id,marital,sex,earnmost,workstatus,owner,ind,size,employed,regular,occ,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,head,year,age
32277,1,1,1,1,4,15,6,5,7,10,2,1,150,888888,888888,88888,15,20,40,0,1,2005,65
32278,1,1,1,1,1,4,2,5,4,8,1,4,88888,888888,900,88888,0,15,24,999,1,2005,66
32280,1,2,0,1,2,5,4,5,5,12,1,4,88888,888888,753,88888,9,20,25,0,0,2005,47
32281,1,2,0,1,2,5,5,5,1,8,1,1,150,888888,888888,88888,40,21,40,0,0,2005,49
32282,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,37
32283,1,2,0,1,2,7,4,5,5,4,1,4,88888,888888,800,88888,0,20,20,0,0,2005,47
32284,1,1,1,1,2,5,4,5,1,12,1,1,200,888888,888888,88888,540,22,40,0,1,2005,67
32285,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,58
32286,1,2,0,3,3,14,2,5,5,10,1,4,88888,888888,1200,88888,0,20,18,999,0,2005,42
32287,1,1,1,1,2,10,4,5,1,7,3,1,296,888888,888888,88888,60,26,8,1,1,2005,36
32289,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,57
32292,1,2,0,3,3,15,5,6,8,12,1,4,88888,888888,600,88888,0,8,10,0,0,2005,47
32294,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,63
32295,1,2,0,3,4,15,6,5,4,99,1,3,88888,10300,888888,88888,0,8,999,999,0,2005,53
32297,1,1,1,1,2,13,4,5,2,7,3,1,500,888888,888888,88888,300,24,40,999,1,2005,58
32301,1,1,1,1,1,5,9,5,9,10,1,1,142,888888,888888,88888,0,25,91,21,1,2005,61
32302,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,58
32303,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,-97986
32304,1,2,0,5,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,43
32306,1,1,1,3,1,1,9,1,8,8,9,9,88888,888888,888888,88888,99999,99,999,999,1,2005,69
32307,1,1,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,66
32309,1,1,1,1,1,16,1,1,8,3,5,9,88888,888888,888888,88888,0,99,999,999,1,2005,33
32315,1,1,1,1,2,4,2,5,1,8,1,1,250,888888,888888,88888,20,26,50,0,1,2005,27
32318,1,1,1,1,2,12,3,5,2,99,1,1,235,888888,888888,88888,0,24,72,20,1,2005,30
32320,1,2,0,1,4,14,4,5,1,99,3,1,230,888888,888888,88888,80,22,30,6,0,2005,24
32321,1,2,0,1,2,5,4,5,1,8,2,1,180,888888,888888,88888,0,23,8,0,0,2005,42
32323,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,64
32324,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,40
32326,1,2,0,1,1,16,1,5,5,12,1,1,80,888888,888888,88888,0,5,5,0,0,2005,29
32328,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,72
32329,1,1,0,1,1,12,1,1,8,9,1,1,300,888888,888888,88888,0,28,45,0,0,2005,38
32331,1,2,0,1,4,14,2,5,1,10,1,1,168,888888,888888,88888,78,22,48,8,0,2005,59
32332,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,57
32333,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,64
32334,1,1,1,1,2,5,3,5,1,8,1,1,260,888888,888888,88888,57,25,60,25,1,2005,31
32337,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,72
32338,1,1,1,1,2,4,3,5,1,8,1,1,250,888888,888888,88888,80,25,90,6,1,2005,32
32339,1,2,0,1,4,15,6,5,1,10,2,1,400,888888,888888,88888,150,25,47,7,0,2005,49
32340,1,2,0,1,2,8,4,5,6,6,1,1,100,888888,888888,88888,0,20,35,0,0,2005,28
32341,1,1,1,1,1,9,1,1,8,3,5,1,225,888888,888888,88888,0,25,48,0,1,2005,51
32342,1,2,0,3,2,14,3,5,5,10,1,4,88888,888888,800,88888,10,19,30,4,0,2005,49
32344,1,1,1,1,2,13,5,5,1,10,3,1,400,888888,888888,88888,70,25,51,7,1,2005,32
32345,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,31
32346,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,32
32348,1,1,1,1,4,15,3,5,1,10,2,1,99999,888888,888888,88888,99999,22,65,25,1,2005,49
32352,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,71
32353,1,2,0,1,4,15,6,5,5,99,1,1,120,888888,888888,88888,0,20,76,0,0,2005,37
32354,1,2,0,3,1,5,1,4,8,8,1,9,88888,888888,888888,88888,0,10,15,999,0,2005,49
32358,1,1,1,1,2,4,5,5,2,8,3,1,500,888888,888888,88888,70,25,70,30,1,2005,39
32359,1,1,1,1,2,5,5,5,1,99,4,1,99999,888888,888888,88888,99999,22,45,999,1,2005,50
32360,1,1,1,1,2,11,5,5,2,7,3,1,500,888888,888888,88888,200,22,32,0,1,2005,49
32361,1,2,0,3,2,7,1,5,5,4,1,1,55,888888,888888,88888,4,26,3,999,0,2005,42
32362,1,2,0,1,1,16,2,5,1,6,1,1,200,888888,888888,88888,70,22,50,8,0,2005,25
32363,1,1,1,5,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,55
32364,1,1,1,1,2,5,3,5,2,8,1,1,350,888888,888888,88888,80,23,40,5,1,2005,44
32365,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,55
32366,1,1,1,1,2,5,5,5,6,8,2,3,88888,6800,888888,88888,0,12,24,0,1,2005,60
32368,1,1,1,4,4,15,2,5,1,10,3,1,400,888888,888888,88888,150,22,45,10,1,2005,47
32369,1,2,0,1,4,15,3,5,5,10,2,3,88888,9000,888888,88888,0,18,40,0,0,2005,46
32370,1,1,1,1,2,5,4,5,2,8,3,1,250,888888,888888,88888,80,7,70,30,1,2005,37
32371,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,34
32372,1,1,1,1,2,10,3,5,1,7,1,3,88888,11000,888888,88888,40,15,40,0,1,2005,63
32375,1,1,1,1,2,10,4,5,1,9,1,1,260,888888,888888,88888,35,22,44,4,1,2005,30
32376,1,1,1,1,2,16,3,5,5,11,1,3,88888,6000,888888,88888,4,15,8,0,1,2005,75
32377,1,2,0,1,1,6,2,5,1,8,1,4,88888,888888,830,88888,20,22,38,0,0,2005,53
32382,1,2,0,3,2,6,3,5,5,3,1,4,88888,888888,800,88888,0,10,15,0,0,2005,61
32383,1,2,0,1,2,7,3,5,2,4,5,1,700,888888,888888,88888,0,20,8,999,0,2005,63
32386,1,1,0,1,4,16,4,5,5,4,1,3,88888,7500,888888,88888,0,20,40,0,0,2005,59
32387,1,1,1,1,2,5,5,5,2,8,1,1,440,888888,888888,88888,330,26,60,0,1,2005,43
32388,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,26
32390,1,1,1,1,2,5,4,5,2,8,3,1,350,888888,888888,88888,100,22,50,12,1,2005,45
32391,1,2,0,1,4,17,6,5,1,6,1,1,430,888888,888888,88888,200,20,40,0,0,2005,57
32393,1,2,1,1,3,15,3,5,1,10,3,1,500,888888,888888,88888,200,22,60,24,1,2005,53
32394,1,1,1,1,3,18,5,5,2,10,3,1,400,888888,888888,88888,210,23,46,6,1,2005,61
32395,1,2,0,3,1,7,2,5,5,4,1,4,88888,888888,780,88888,0,13,16,0,0,2005,31
32397,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,33
32398,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,42
32399,1,2,0,1,4,17,3,5,1,6,3,1,300,888888,888888,88888,120,20,999,999,0,2005,47
32400,1,2,0,5,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,60
32401,1,1,1,1,2,6,3,5,1,99,1,1,280,888888,888888,88888,17,25,60,12,1,2005,34
32402,1,1,1,1,2,5,5,5,1,8,1,1,281,888888,888888,88888,42,23,45,5,1,2005,34
32403,1,1,1,1,4,15,6,5,1,10,3,1,420,888888,888888,88888,111,22,40,999,1,2005,43
32404,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,63
32407,1,1,0,1,2,5,2,5,1,3,1,1,270,888888,888888,88888,120,20,60,20,0,2005,26
32408,1,1,1,1,1,16,1,1,8,4,5,9,88888,888888,888888,88888,0,26,72,999,1,2005,68
32409,1,2,0,1,1,9,1,3,8,3,5,5,88888,888888,888888,180,0,3,1,0,0,2005,52
32411,1,2,0,3,1,15,1,3,8,10,5,1,120,888888,888888,88888,0,15,10,999,0,2005,56
32412,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,62
32413,1,1,1,1,2,16,4,5,2,5,1,5,88888,888888,888888,570,111,25,42,2,1,2005,51
32414,1,2,0,3,1,5,1,3,8,8,5,1,150,888888,888888,88888,10,20,30,999,0,2005,63
32415,1,1,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,65
32416,1,1,1,1,1,1,1,1,8,1,1,5,88888,888888,888888,250,0,20,56,0,1,2005,60
32417,1,2,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,56
32418,1,2,0,1,2,13,5,5,1,6,3,1,450,888888,888888,88888,210,5,45,5,0,2005,51
32419,1,1,1,1,4,17,6,5,1,6,3,1,99999,888888,888888,88888,99999,20,43,0,1,2005,51
32422,1,2,0,1,2,10,5,5,1,6,3,1,300,888888,888888,88888,80,25,50,10,0,2005,43
32423,1,2,0,1,3,14,5,5,2,10,3,1,410,888888,888888,88888,128,23,40,0,0,2005,51
32424,1,1,1,1,1,4,1,1,8,8,5,1,300,888888,888888,88888,0,27,48,999,1,2005,53
32425,1,1,1,1,1,4,1,1,8,3,5,5,88888,888888,888888,300,0,26,70,0,1,2005,65
32426,1,2,0,3,3,16,3,5,4,4,1,4,88888,888888,900,88888,0,23,55,8,0,2005,43
32429,1,1,1,1,1,16,1,2,8,10,5,1,400,888888,888888,88888,0,25,40,0,1,2005,60
32430,1,2,0,1,1,5,2,5,5,8,1,4,88888,888888,700,88888,4,20,28,3,0,2005,43
32431,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,68
32432,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,69
32437,1,1,1,1,2,5,3,5,1,8,1,1,300,888888,888888,88888,5,22,42,2,1,2005,42
32438,1,2,0,1,4,15,6,5,1,10,3,1,350,888888,888888,88888,140,20,45,999,0,2005,38
32444,1,2,0,1,4,99,6,5,1,4,3,1,230,888888,888888,88888,78,21,40,0,0,2005,44
32446,1,2,0,1,1,15,1,3,8,10,9,1,200,888888,888888,88888,90,6,24,999,0,2005,48
32447,1,2,0,1,3,99,2,5,5,12,2,3,88888,999999,888888,88888,0,20,29,999,0,2005,45
32449,1,1,1,1,2,5,5,5,9,8,9,9,88888,888888,888888,88888,80,99,999,999,1,2005,62
32450,1,1,0,1,2,16,4,5,2,4,9,1,280,888888,888888,88888,50,22,48,5,0,2005,35
32451,1,2,0,9,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,64
32454,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,25
32455,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,41
32457,1,1,1,1,2,99,9,5,1,6,1,9,88888,888888,888888,88888,99999,20,50,999,1,2005,53
32458,1,2,0,1,3,14,5,5,1,6,1,1,250,888888,888888,88888,130,25,34,0,0,2005,46
32459,1,2,0,3,1,6,1,3,8,6,5,1,50,888888,888888,88888,0,10,5,0,0,2005,59
32460,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,60
32462,1,2,0,1,2,4,5,5,1,8,3,1,250,888888,888888,88888,100,22,45,5,0,2005,44
32463,1,2,0,3,2,6,3,5,5,3,2,5,88888,888888,888888,150,0,20,50,999,0,2005,52
32464,1,2,0,3,3,7,5,5,5,4,1,4,88888,888888,755,88888,1,16,20,999,0,2005,38
32466,1,1,1,1,2,5,5,5,2,8,3,1,350,888888,888888,88888,140,20,60,15,1,2005,33
32467,1,2,0,1,3,14,3,5,2,10,1,1,300,888888,888888,88888,120,22,40,999,0,2005,48
32469,1,1,1,1,9,5,4,5,2,3,1,1,550,888888,888888,88888,260,25,55,15,1,2005,47
32470,1,2,0,3,2,6,1,5,5,3,1,1,85,888888,888888,88888,0,10,15,0,0,2005,52
32471,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,62
32472,1,1,1,1,2,16,4,5,2,4,1,1,640,888888,888888,88888,100,22,50,999,1,2005,51
32473,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,27
32474,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,39
32475,1,1,1,1,3,14,4,5,2,5,1,1,350,888888,888888,88888,100,20,40,0,1,2005,37
32476,1,1,1,1,1,4,1,5,1,2,1,1,250,888888,888888,88888,60,25,50,0,1,2005,53
32477,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,26
32478,1,2,1,1,4,17,6,5,1,6,3,1,300,888888,888888,88888,170,22,40,0,1,2005,50
32481,1,2,0,1,2,18,2,5,5,4,1,4,88888,888888,750,88888,0,20,30,0,0,2005,62
32482,1,2,0,3,2,5,3,5,5,99,1,4,88888,888888,700,88888,0,25,5,0,0,2005,49
32483,1,2,0,1,1,5,2,5,1,8,1,9,88888,888888,888888,88888,30,26,48,0,0,2005,53
32484,1,2,0,9,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,53
32485,1,1,1,1,4,18,3,5,5,99,1,4,88888,888888,550,88888,0,7,14,0,1,2005,72
32486,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,32
32488,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,63
32489,1,1,1,1,2,5,5,5,2,10,3,1,600,888888,888888,88888,370,25,50,10,1,2005,43
32490,1,2,0,3,3,11,5,6,8,12,5,9,88888,888888,888888,88888,0,5,999,999,0,2005,64
32492,1,1,1,1,1,5,2,5,1,8,1,1,380,888888,888888,88888,60,25,50,1,1,2005,53
32493,1,1,1,1,9,5,5,5,2,8,3,9,88888,888888,888888,88888,99999,99,999,999,1,2005,43
32494,1,2,0,1,4,14,3,5,1,10,3,1,200,888888,888888,88888,70,20,40,0,0,2005,29
32495,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,60
32497,1,2,0,1,1,16,1,3,8,3,1,1,180,888888,888888,88888,0,24,40,0,0,2005,33
32498,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,68
32501,1,1,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,67
32502,1,2,0,1,3,99,2,5,4,6,1,1,130,888888,888888,88888,30,21,50,6,0,2005,32
32503,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,70
32504,1,1,1,1,2,5,2,5,2,8,1,1,300,888888,888888,88888,70,20,48,0,1,2005,51
32507,1,2,0,3,2,6,2,5,5,3,2,1,83,888888,888888,88888,0,24,23,0,0,2005,32
32508,1,2,0,1,1,16,1,3,8,4,5,9,88888,888888,888888,88888,0,25,70,999,0,2005,54
32509,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,57
32512,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,39
32514,1,1,1,1,4,17,6,5,1,8,3,1,600,888888,888888,88888,140,5,40,999,1,2005,56
32515,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,37
32518,1,1,1,1,1,7,2,1,8,4,5,9,88888,888888,888888,88888,0,25,66,999,1,2005,38
32521,1,1,1,1,2,5,3,5,1,8,1,1,270,888888,888888,88888,36,26,66,18,1,2005,30
32522,1,1,1,1,1,7,1,1,8,4,5,1,200,888888,888888,88888,0,25,60,0,1,2005,61
32523,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,35
32524,1,2,0,1,2,8,5,5,1,6,3,1,150,888888,888888,88888,0,20,35,0,0,2005,25
32525,1,1,1,1,2,5,4,5,1,3,3,1,320,888888,888888,88888,86,20,60,0,1,2005,37
32526,1,1,1,1,1,4,9,1,8,8,5,3,88888,12000,888888,88888,0,25,54,999,1,2005,35
32527,1,1,1,1,2,12,4,5,2,5,3,1,480,888888,888888,88888,60,22,40,0,1,2005,50
32528,1,2,0,1,1,14,1,5,1,10,1,1,180,888888,888888,88888,8,23,35,0,0,2005,46
32529,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,40
32531,1,1,1,1,1,4,2,5,2,3,1,1,260,888888,888888,88888,0,26,60,0,1,2005,40
32532,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,68
32533,1,1,1,1,2,6,1,5,1,8,1,1,348,888888,888888,88888,20,25,56,0,1,2005,53
32535,1,1,1,1,2,6,4,5,2,3,3,1,400,888888,888888,88888,180,24,60,20,1,2005,47
32536,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,36
32537,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,55
32538,1,1,1,1,2,10,5,5,1,7,3,1,200,888888,888888,88888,0,26,54,0,1,2005,45
32539,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,49
32541,1,2,0,3,1,6,1,3,8,8,5,9,88888,888888,888888,88888,0,27,42,0,0,2005,56
32542,1,1,1,1,1,16,2,5,1,10,3,1,300,888888,888888,88888,0,6,10,0,1,2005,39
32543,1,1,1,1,2,4,5,5,2,8,3,1,450,888888,888888,88888,160,20,56,0,1,2005,57
32545,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,36
32546,1,1,1,1,3,15,5,5,2,10,1,1,650,888888,888888,88888,228,23,56,2,1,2005,46
32547,1,2,0,3,2,6,3,5,2,10,1,1,120,888888,888888,88888,0,8,9,0,0,2005,62
32549,1,1,1,1,1,6,2,1,8,3,1,1,1000,888888,888888,88888,0,25,50,999,1,2005,53
32551,1,2,0,1,1,16,2,2,8,6,1,1,500,888888,888888,88888,100,20,999,999,0,2005,42
32556,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,51
32560,1,2,1,3,1,14,1,3,8,10,5,1,200,888888,888888,88888,0,25,3,999,1,2005,60
32561,1,1,1,4,2,10,4,5,1,7,3,1,200,888888,888888,88888,70,12,999,999,1,2005,60
32562,1,1,1,1,1,5,1,1,8,8,5,1,220,888888,888888,88888,0,28,84,999,1,2005,62
32564,1,2,0,3,1,6,1,3,8,3,5,9,88888,888888,888888,88888,0,26,77,0,0,2005,50
32566,1,1,1,1,2,5,2,5,1,8,1,1,300,888888,888888,88888,12,24,50,2,1,2005,39
32568,1,1,1,1,1,4,2,5,2,8,1,1,455,888888,888888,88888,0,22,40,999,1,2005,52
32569,1,1,1,1,2,10,3,5,1,7,3,1,300,888888,888888,88888,0,23,10,999,1,2005,37
32572,1,1,1,1,1,4,1,1,8,8,5,3,88888,8000,888888,88888,0,10,18,999,1,2005,30
32573,1,1,1,1,2,5,4,5,1,8,3,1,380,888888,888888,88888,40,25,50,10,1,2005,47
32574,1,1,1,1,2,5,5,5,2,8,3,1,500,888888,888888,88888,160,22,39,0,1,2005,45
32575,1,2,0,1,1,6,1,3,8,3,5,1,165,888888,888888,88888,0,30,77,0,0,2005,67
32576,1,1,1,1,2,10,5,5,1,7,3,3,88888,10000,888888,88888,100,20,50,999,1,2005,32
32577,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,68
32578,1,1,1,1,1,10,2,5,1,7,5,1,200,888888,888888,88888,0,20,10,2,1,2005,24
32584,1,1,1,1,1,5,1,1,8,8,5,1,150,888888,888888,88888,0,20,25,0,1,2005,70
32587,1,1,1,1,1,4,2,1,8,8,1,1,1500,888888,888888,88888,99999,20,45,999,1,2005,41
32590,1,2,0,1,1,5,1,3,8,8,1,1,100,888888,888888,88888,0,20,24,999,0,2005,57
32592,1,1,1,1,2,6,3,5,2,3,1,1,400,888888,888888,88888,20,28,60,6,1,2005,39
32594,1,1,1,1,1,6,1,1,8,3,1,1,280,888888,888888,88888,0,25,54,999,1,2005,57
32595,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,63
32597,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,28
32598,1,1,1,1,1,9,2,1,8,3,5,5,88888,888888,888888,1500,0,99,999,999,1,2005,64
32599,1,1,1,1,4,17,6,5,1,10,3,1,500,888888,888888,88888,180,20,40,0,1,2005,51
32600,1,1,1,5,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,35
32601,1,1,0,1,1,6,1,1,8,3,5,5,88888,888888,888888,460,0,25,999,999,0,2005,69
32602,1,1,1,1,2,5,5,5,5,8,2,3,88888,8000,888888,88888,0,15,999,999,1,2005,63
32606,1,2,0,1,1,16,1,3,8,4,5,5,88888,888888,888888,120,0,24,42,999,0,2005,55
32607,1,1,1,1,1,5,2,5,2,8,1,1,400,888888,888888,88888,0,25,12,4,1,2005,38
32608,1,1,1,1,2,4,5,5,2,8,3,1,350,888888,888888,88888,0,26,60,12,1,2005,40
32610,1,1,1,1,2,16,2,5,1,4,1,1,300,888888,888888,88888,64,25,49,1,1,2005,31
32611,1,1,1,1,2,5,3,5,2,8,3,1,600,888888,888888,88888,0,23,48,999,1,2005,47
32612,1,1,1,1,1,6,1,1,8,3,5,5,88888,888888,888888,500,0,26,70,999,1,2005,54
32613,1,2,0,3,1,14,2,5,5,12,1,3,88888,4500,888888,88888,0,20,30,0,0,2005,33
32614,1,1,1,1,2,5,2,5,1,8,1,1,330,888888,888888,88888,30,25,55,2,1,2005,41
32615,1,2,0,1,2,10,4,6,8,7,2,1,1078,888888,888888,88888,0,25,48,0,0,2005,43
32616,1,1,1,1,2,10,3,5,1,7,1,1,350,888888,888888,88888,0,15,75,0,1,2005,52
32617,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,57
32618,1,2,0,3,2,5,4,5,5,99,1,4,88888,888888,710,88888,0,18,20,0,0,2005,48
32619,1,1,1,1,2,6,4,5,1,6,1,1,300,888888,888888,88888,80,26,60,25,1,2005,37
32620,1,2,0,1,1,5,2,5,5,8,1,4,88888,888888,710,88888,0,15,30,999,0,2005,32
32621,1,1,1,1,2,5,5,5,2,5,2,1,350,888888,888888,88888,180,22,60,0,1,2005,37
32622,1,1,1,1,2,4,4,5,1,10,2,1,99999,888888,888888,88888,99999,24,60,15,1,2005,39
32624,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,31
32625,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,61
32628,1,1,1,1,1,4,1,1,8,8,5,1,238,888888,888888,88888,0,24,48,0,1,2005,30
32629,1,2,0,3,2,16,2,5,5,3,1,4,88888,888888,1000,88888,0,15,15,0,0,2005,37
32630,1,1,1,1,2,6,2,5,2,3,1,1,631,888888,888888,88888,54,24,60,0,1,2005,62
32639,1,1,1,1,2,10,9,5,2,6,3,1,560,888888,888888,88888,240,20,48,8,1,2005,38
32641,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,43
32643,1,1,1,1,2,6,4,5,2,6,1,1,350,888888,888888,88888,150,24,50,5,1,2005,40
32644,1,1,1,1,2,6,2,5,7,6,1,9,88888,888888,888888,88888,0,99,999,999,1,2005,61
32645,1,2,0,3,2,6,5,5,5,99,9,4,88888,888888,750,88888,0,20,20,0,0,2005,51
32648,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,63
32649,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,62
32650,1,1,1,1,2,5,5,5,2,8,1,1,240,888888,888888,88888,60,20,50,10,1,2005,39
32652,1,1,1,1,2,5,4,6,8,8,5,1,170,888888,888888,88888,0,20,40,0,1,2005,27
32653,1,2,0,1,2,16,2,5,1,10,1,1,400,888888,888888,88888,60,25,60,12,0,2005,46
32654,1,1,1,1,1,6,2,1,8,3,1,1,350,888888,888888,88888,0,25,96,999,1,2005,59
32655,1,1,1,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,1,2005,68
32656,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,33
32658,1,2,0,3,2,16,3,5,5,4,1,4,88888,888888,750,88888,0,16,30,0,0,2005,42
32660,1,1,1,1,2,5,3,5,1,6,1,3,88888,15000,888888,88888,0,20,40,0,1,2005,60
32661,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,64
32662,1,2,0,3,2,16,3,6,8,4,1,3,88888,10000,888888,88888,0,20,5,0,0,2005,44
32663,1,2,0,1,2,6,3,5,5,3,1,4,88888,888888,800,88888,3,15,21,0,0,2005,36
32664,1,2,0,6,8,88,8,8,8,88,8,8,88888,888888,888888,88888,88888,88,888,888,0,2005,32
32666,1,1,1,1,2,5,5,5,2,8,3,1,400,888888,888888,88888,160,22,50,10,1,2005,53
32668,1,1,0,1,3,14,4,5,5,11,1,1,80,888888,888888,88888,0,15,10,999,0,2005,62
32671,1,1,1,1,1,4,1,6,8,8,1,3,88888,8000,888888,88888,0,15,36,0,1,2005,25
32672,1,2,0,1,2,4,2,5,1,6,1,1,270,888888,888888,88888,100,24,48,999,0,2005,58
32673,1,1,1,1,2,6,3,5,1,3,3,1,225,888888,888888,88888,110,24,20,0,1,2005,46
32674,1,2,0,3,2,13,5,6,8,3,2,3,88888,7000,888888,88888,4,13,20,0,0,2005,37
32675,1,1,1,1,2,13,4,5,2,10,1,1,430,888888,888888,88888,100,24,50,999,1,2005,46
