id,marital,sex,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,head,year,age
33150,1,1,1,1,8,2,10,9,5,1,1,1,250,888888,888888,88888,0,24,40,999,1,2007,45
33151,1,2,0,1,3,1,6,2,5,5,1,4,88888,888888,730,88888,5,21,26,999,0,2007,52
33156,1,1,1,1,10,1,4,2,5,1,1,1,240,888888,888888,88888,65,27,66,18,1,2007,29
33157,1,1,1,1,4,1,16,2,1,8,1,1,99999,888888,888888,88888,99999,23,6,0,1,2007,41
33158,1,1,1,1,3,2,8,4,5,2,1,1,540,888888,888888,88888,0,24,84,999,1,2007,43
33159,1,1,1,1,3,1,6,1,3,8,5,1,166,888888,888888,88888,0,20,40,999,1,2007,35
33160,1,1,1,1,3,2,6,3,5,1,1,1,275,888888,888888,88888,37,22,45,5,1,2007,32
33161,1,1,0,1,7,1,10,2,5,7,1,1,120,888888,888888,88888,99999,22,56,999,0,2007,74
33162,1,1,1,1,8,2,5,4,5,2,3,1,300,888888,888888,88888,95,22,999,999,1,2007,31
33163,1,1,1,1,3,1,13,1,1,8,5,1,250,888888,888888,88888,0,25,54,999,1,2007,50
33166,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,67
33167,1,1,1,1,10,1,14,1,1,8,5,9,88888,888888,888888,88888,0,25,50,999,1,2007,48
33168,1,2,0,1,10,4,14,6,5,1,9,1,220,888888,888888,88888,80,21,43,3,0,2007,27
33173,1,1,1,1,3,1,6,2,5,1,1,1,200,888888,888888,88888,13,24,66,18,1,2007,43
33177,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
33182,1,2,0,3,4,2,16,3,5,5,1,1,60,888888,888888,88888,0,10,4,0,0,2007,43
33191,1,2,0,1,5,1,5,1,3,8,1,1,110,888888,888888,88888,0,22,35,999,0,2007,58
33194,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,47
33197,1,1,1,1,8,2,4,3,5,1,1,1,400,888888,888888,88888,200,25,60,20,1,2007,49
33199,1,1,1,1,10,3,4,3,5,2,3,1,185,888888,888888,88888,30,24,48,0,1,2007,28
33200,1,2,0,1,4,1,14,2,5,1,1,1,125,888888,888888,88888,30,22,42,0,0,2007,46
33201,1,1,1,1,3,1,6,1,5,9,5,1,126,888888,888888,88888,0,15,20,0,1,2007,59
33203,1,2,1,1,6,1,5,2,1,8,5,1,500,888888,888888,88888,0,20,8,0,1,2007,58
33204,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,30
33205,1,2,0,1,10,1,14,1,3,8,5,1,100,888888,888888,88888,20,25,49,999,0,2007,49
33207,1,1,1,1,5,4,17,6,5,2,2,1,550,888888,888888,88888,230,22,44,4,1,2007,60
33209,1,1,1,1,7,2,10,4,5,2,1,1,300,888888,888888,88888,70,24,10,2,1,2007,32
33210,1,1,1,1,7,2,10,3,5,1,1,1,210,888888,888888,88888,5,20,43,3,1,2007,37
33211,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,63
33212,1,1,1,1,10,2,5,5,5,2,3,1,560,888888,888888,88888,180,20,58,18,1,2007,57
33213,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,74
33215,1,1,1,1,11,4,17,6,5,2,1,1,565,888888,888888,88888,215,20,70,999,1,2007,49
33216,1,2,0,3,6,1,5,2,5,1,1,1,80,888888,888888,88888,0,20,20,0,0,2007,36
33217,1,1,1,1,8,1,4,1,1,8,3,1,500,888888,888888,88888,0,28,60,0,1,2007,49
33221,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,44
33227,1,2,0,1,8,1,5,1,4,8,1,2,78,888888,888888,88888,0,25,10,999,0,2007,59
33228,1,1,1,1,8,1,5,2,5,2,1,1,335,888888,888888,88888,20,99,999,999,1,2007,58
33230,1,2,0,1,8,1,5,2,5,1,1,1,140,888888,888888,88888,0,23,46,0,0,2007,46
33232,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,64
33233,1,1,1,1,8,2,5,3,5,2,1,3,88888,10000,888888,88888,60,25,48,10,1,2007,44
33235,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,64
33237,1,1,1,1,8,2,5,4,5,6,5,3,88888,9000,888888,88888,0,21,40,999,1,2007,50
33239,1,2,0,1,4,4,14,6,5,1,3,1,200,888888,888888,88888,80,20,999,999,0,2007,49
33240,1,1,1,1,3,2,6,2,5,3,1,1,720,888888,888888,88888,0,24,48,999,1,2007,56
33241,1,2,0,1,1,1,1,9,3,8,1,1,250,888888,888888,88888,0,24,60,4,0,2007,47
33242,1,2,0,3,6,1,5,2,3,8,1,1,200,888888,888888,88888,0,25,56,0,0,2007,51
33243,1,1,0,1,4,1,7,1,5,9,1,1,400,888888,888888,88888,0,6,72,999,0,2007,55
33245,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,73
33246,1,2,0,1,1,1,1,1,3,8,5,1,400,888888,888888,88888,0,27,56,999,0,2007,44
33248,1,1,1,1,5,4,17,2,5,2,3,1,99999,888888,888888,88888,99999,22,43,8,1,2007,50
33250,1,2,0,1,6,2,16,2,5,1,1,1,115,888888,888888,88888,12,23,42,999,0,2007,46
33253,1,2,0,1,10,2,16,4,5,5,2,1,108,888888,888888,88888,0,20,30,0,0,2007,41
33254,1,1,0,1,8,2,5,3,5,2,1,1,500,888888,888888,88888,150,25,54,10,0,2007,57
33255,1,2,0,1,6,3,14,2,5,9,2,1,91,888888,888888,88888,0,22,26,999,0,2007,34
33257,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,30
33259,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,43
33260,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,64
33264,1,2,0,1,4,2,16,4,5,5,1,1,110,888888,888888,88888,0,22,42,999,0,2007,56
33265,1,1,1,1,6,4,17,3,5,2,3,1,530,888888,888888,88888,190,20,42,2,1,2007,57
33269,1,2,0,1,6,1,8,1,1,8,5,1,70,888888,888888,88888,0,26,28,999,0,2007,57
33271,1,1,1,1,7,2,10,3,5,4,3,1,150,888888,888888,88888,0,25,40,0,1,2007,68
33274,1,1,0,1,8,2,10,9,5,1,9,2,99999,888888,888888,88888,0,22,40,999,0,2007,44
33276,1,1,1,1,7,2,10,5,5,2,3,1,450,888888,888888,88888,180,21,39,0,1,2007,57
33278,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,32
33280,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,64
33281,1,1,1,1,8,2,5,4,5,4,1,3,88888,10000,888888,88888,0,15,37,999,1,2007,57
33283,1,1,1,1,1,1,1,2,1,8,5,1,120,888888,888888,88888,0,30,999,999,1,2007,58
33284,1,1,1,1,10,2,4,5,5,2,2,1,445,888888,888888,88888,300,25,65,10,1,2007,53
33286,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,63
33287,1,1,1,1,8,2,5,4,5,1,3,1,270,888888,888888,88888,130,24,66,17,1,2007,34
33294,1,2,0,3,4,3,14,3,5,5,5,4,88888,888888,1200,88888,0,12,10,999,0,2007,54
33296,1,1,1,1,99,1,16,1,1,8,1,1,240,888888,888888,88888,0,25,60,999,1,2007,47
33298,1,2,0,3,10,3,14,4,5,1,1,1,170,888888,888888,88888,0,23,48,999,0,2007,43
33302,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,65
33305,1,2,0,1,10,3,14,4,5,1,1,1,220,888888,888888,88888,60,20,40,1,0,2007,32
33311,1,1,1,1,11,1,16,2,5,2,1,1,240,888888,888888,88888,0,6,45,999,1,2007,57
33312,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,63
33314,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,67
33319,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,-97984
33332,1,2,0,1,3,2,6,3,5,1,9,1,120,888888,888888,88888,5,24,999,999,0,2007,56
33334,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,32
33337,1,2,0,3,4,1,16,2,1,8,1,4,88888,888888,700,88888,0,15,3,999,0,2007,53
33340,1,1,1,1,12,3,18,1,5,9,5,1,250,888888,888888,88888,100,28,42,999,1,2007,50
33341,1,2,0,3,3,1,16,1,5,9,5,9,88888,888888,888888,88888,0,18,30,999,0,2007,27
33342,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,70
33349,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,70
33355,1,1,1,1,8,1,4,2,5,1,1,1,240,888888,888888,88888,0,24,48,0,1,2007,60
33356,1,1,1,1,10,3,18,1,2,8,5,1,300,888888,888888,88888,30,10,10,999,1,2007,43
33357,1,2,0,1,10,4,14,2,5,4,5,1,120,888888,888888,88888,30,23,52,1,0,2007,44
33359,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,52
33364,1,1,1,1,6,4,17,6,5,2,9,1,99999,888888,888888,88888,99999,23,40,0,1,2007,60
33367,1,2,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,33
33368,1,2,0,1,4,4,16,3,5,7,9,9,88888,888888,888888,88888,99999,99,999,999,0,2007,21
33369,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,66
33370,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,71
33371,1,2,0,1,4,2,16,3,5,9,1,4,88888,888888,720,88888,4,25,24,0,0,2007,55
33372,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,58
33373,1,1,1,1,10,4,15,6,5,1,2,1,400,888888,888888,88888,99999,21,80,40,1,2007,46
33377,1,1,1,1,8,1,4,1,4,8,1,4,88888,888888,1300,88888,8,15,999,999,1,2007,65
33379,1,1,1,1,6,2,13,5,5,1,3,1,350,888888,888888,88888,130,23,50,10,1,2007,35
33380,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,68
33381,1,1,1,1,5,2,14,2,5,3,1,1,700,888888,888888,88888,0,22,50,999,1,2007,48
33382,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,70
33383,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,67
33384,1,1,1,1,11,4,17,6,5,1,1,1,300,888888,888888,88888,90,99,60,999,1,2007,30
33385,1,1,1,1,8,2,4,2,5,1,1,3,88888,13500,888888,88888,0,27,50,2,1,2007,50
33387,1,2,0,1,3,2,8,5,5,1,3,1,150,888888,888888,88888,40,20,55,999,0,2007,48
33389,1,2,0,1,10,4,17,6,5,1,3,1,260,888888,888888,88888,94,22,35,0,0,2007,34
33390,1,1,1,1,10,3,16,6,5,1,4,1,390,888888,888888,88888,147,25,50,10,1,2007,41
33392,1,2,0,1,10,4,15,6,5,7,1,1,184,888888,888888,88888,0,20,40,999,0,2007,53
33394,1,1,1,1,8,2,5,2,5,1,1,3,88888,8500,888888,88888,16,24,43,3,1,2007,55
33395,1,2,0,1,3,1,6,2,6,8,1,3,88888,15000,888888,88888,0,15,60,4,0,2007,55
33398,1,1,1,1,6,2,8,4,5,2,1,1,500,888888,888888,88888,0,99,999,999,1,2007,-97984
33399,1,2,0,3,3,2,6,2,5,5,5,4,88888,888888,720,88888,0,15,4,0,0,2007,54
33401,1,2,0,1,8,1,6,2,5,1,1,3,88888,6200,888888,88888,30,22,48,999,0,2007,55
33402,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,34
33405,1,1,1,1,8,1,6,2,5,1,5,1,220,888888,888888,88888,10,25,54,3,1,2007,54
33408,1,2,0,1,4,1,7,2,3,8,1,1,800,888888,888888,88888,0,25,30,0,0,2007,41
33410,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,34
33412,1,1,1,1,7,1,10,2,5,1,1,1,270,888888,888888,88888,0,25,56,10,1,2007,31
33414,1,1,1,1,8,2,4,2,5,2,1,1,350,888888,888888,88888,30,26,66,12,1,2007,51
33415,1,2,0,1,4,1,16,1,3,8,2,9,88888,888888,888888,88888,0,25,55,0,0,2007,32
33416,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,37
33418,1,1,1,1,8,1,4,1,1,8,2,3,88888,15000,888888,88888,0,22,8,999,1,2007,31
33419,1,1,1,1,5,2,5,5,5,2,1,1,406,888888,888888,88888,182,22,57,12,1,2007,41
33422,1,2,0,3,4,2,14,2,5,5,1,4,88888,888888,1200,88888,0,16,5,999,0,2007,51
33426,1,2,0,3,4,2,14,3,5,5,1,4,88888,888888,800,88888,0,24,25,0,0,2007,58
33428,1,1,1,1,10,2,5,3,5,1,2,1,500,888888,888888,88888,150,21,55,15,1,2007,49
33433,1,1,1,1,9,2,13,5,5,1,3,1,400,888888,888888,88888,140,20,50,10,1,2007,37
33435,1,2,0,4,99,9,99,9,9,8,5,9,88888,888888,888888,88888,99999,99,999,999,0,2007,60
33437,1,2,0,3,3,2,6,5,5,5,2,4,88888,888888,800,88888,0,25,5,0,0,2007,61
33438,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,67
33439,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,35
33440,1,1,1,1,8,2,5,2,5,1,1,1,280,888888,888888,88888,15,24,102,3,1,2007,59
33441,1,1,0,1,7,2,10,5,5,1,2,1,99999,888888,888888,88888,99999,99,999,999,0,2007,39
33442,1,2,0,1,3,2,6,2,5,5,1,4,88888,888888,800,88888,14,26,22,0,0,2007,46
33444,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,54
33445,1,1,1,1,10,4,15,4,5,2,1,1,433,888888,888888,88888,191,23,40,0,1,2007,39
33447,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,44
33449,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,28
33452,1,1,1,1,9,2,6,3,5,2,1,1,261,888888,888888,88888,15,22,46,2,1,2007,57
33453,1,1,1,1,8,2,5,5,5,2,2,1,600,888888,888888,88888,368,20,38,999,1,2007,51
33454,1,1,1,1,7,2,10,3,5,1,3,1,300,888888,888888,88888,12,25,72,18,1,2007,57
33455,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,56
33456,1,2,0,3,12,1,15,1,6,8,5,1,80,888888,888888,88888,20,5,3,0,0,2007,47
33457,1,2,0,3,3,1,14,1,5,5,1,4,88888,888888,750,88888,15,5,20,0,0,2007,60
33460,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,73
33461,1,1,1,1,10,1,13,1,1,8,5,3,88888,20000,888888,88888,0,30,50,0,1,2007,51
33462,1,2,0,1,4,1,7,1,1,8,1,1,320,888888,888888,88888,0,26,13,5,0,2007,62
33463,1,2,0,3,10,1,15,1,1,8,5,1,50,888888,888888,88888,0,8,10,0,0,2007,45
33464,1,1,1,1,1,1,1,1,1,8,1,9,88888,888888,888888,88888,0,31,21,0,1,2007,60
33465,1,2,0,1,10,4,15,3,5,2,3,1,350,888888,888888,88888,150,25,56,0,0,2007,48
33466,1,1,1,3,10,4,15,6,5,4,2,4,88888,888888,2400,88888,0,12,8,0,1,2007,64
33470,1,1,0,1,11,1,18,2,5,9,1,3,88888,7000,888888,88888,0,20,56,8,0,2007,40
33473,1,1,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,0,99,999,999,1,2007,70
33474,1,2,0,1,6,4,15,6,5,2,2,1,304,888888,888888,88888,142,22,41,1,0,2007,38
33475,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
33476,1,1,1,1,3,1,7,2,5,3,1,1,500,888888,888888,88888,0,30,48,999,1,2007,52
33477,1,2,0,1,6,1,4,1,3,8,1,1,120,888888,888888,88888,0,25,45,999,0,2007,55
33480,1,1,1,1,4,1,7,1,1,8,1,1,350,888888,888888,88888,0,25,50,999,1,2007,42
33481,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,72
33482,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,43
33484,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,-97984
33485,1,1,1,1,11,4,17,6,5,1,9,1,350,888888,888888,88888,150,20,40,999,1,2007,54
33486,1,1,1,1,9,1,11,2,5,1,3,1,225,888888,888888,88888,40,22,50,10,1,2007,33
33487,1,2,0,3,4,1,6,2,5,5,1,9,88888,888888,888888,88888,0,8,3,0,0,2007,30
33489,1,1,1,1,10,2,14,5,5,2,1,1,450,888888,888888,88888,360,20,40,0,1,2007,48
33491,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,64
33493,1,1,1,1,7,4,17,6,5,2,1,1,350,888888,888888,88888,107,18,9,0,1,2007,30
33494,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,37
33495,1,2,0,1,10,3,14,4,5,2,1,1,300,888888,888888,88888,60,22,40,1,0,2007,45
33497,1,2,0,1,6,2,8,5,5,2,3,1,300,888888,888888,88888,140,20,45,5,0,2007,45
33510,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,61
33511,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,71
33513,1,1,1,1,3,2,6,4,5,2,1,1,300,888888,888888,88888,10,24,71,12,1,2007,34
33516,1,1,1,1,8,1,5,1,5,9,1,1,99999,888888,888888,88888,5,26,7,999,1,2007,35
33517,1,2,0,1,4,2,16,4,5,5,1,4,88888,888888,750,88888,0,23,20,0,0,2007,34
33518,1,1,1,1,8,2,16,4,5,1,3,1,200,888888,888888,88888,30,25,60,12,1,2007,24
33519,1,2,0,1,10,4,17,4,5,2,2,5,88888,888888,888888,765,150,6,50,2,0,2007,59
33520,1,1,0,1,8,2,5,4,5,1,2,4,88888,888888,1200,88888,40,20,48,999,0,2007,53
33521,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,75
33522,1,2,1,4,4,1,16,2,4,8,4,5,88888,888888,888888,170,0,10,7,0,1,2007,70
33524,1,2,0,3,4,1,16,1,1,8,5,9,88888,888888,888888,88888,0,25,18,999,0,2007,67
33525,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,56
33526,1,1,0,3,7,4,17,5,5,7,5,4,88888,888888,1430,88888,0,8,8,999,0,2007,63
33527,1,2,0,4,4,1,5,2,5,5,1,1,66,888888,888888,88888,0,20,30,0,0,2007,63
33528,1,2,0,3,3,2,6,4,5,5,1,4,88888,888888,700,88888,3,16,24,1,0,2007,57
33529,1,1,1,1,5,4,17,6,5,2,2,1,640,888888,888888,88888,240,20,39,0,1,2007,57
33533,1,1,1,1,4,2,7,4,5,1,1,1,190,888888,888888,88888,15,25,12,2,1,2007,32
33538,1,2,0,1,6,1,6,1,5,1,1,1,200,888888,888888,88888,20,25,56,999,0,2007,39
33539,1,1,1,1,6,2,8,5,5,1,3,1,310,888888,888888,88888,130,20,40,3,1,2007,37
33540,1,1,1,1,8,2,10,4,5,1,1,1,140,888888,888888,88888,0,22,45,5,1,2007,33
33545,1,2,0,3,10,1,14,2,5,5,1,3,88888,7000,888888,88888,2,10,21,0,0,2007,50
33549,1,1,1,1,3,2,6,5,5,2,3,1,350,888888,888888,88888,180,22,45,2,1,2007,44
33550,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,61
33552,1,1,1,1,10,4,15,6,5,1,2,1,450,888888,888888,88888,200,20,40,2,1,2007,51
33553,1,1,1,1,3,1,6,1,1,8,5,1,420,888888,888888,88888,0,25,60,999,1,2007,59
33555,1,1,1,1,5,3,8,5,5,2,2,1,629,888888,888888,88888,210,23,60,25,1,2007,45
33556,1,2,0,3,6,1,9,1,1,8,5,1,166,888888,888888,88888,0,10,5,999,0,2007,64
33559,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,31
33560,1,1,1,1,8,2,4,5,5,2,3,1,650,888888,888888,88888,200,24,50,10,1,2007,54
33561,1,1,1,1,4,2,16,2,5,1,1,1,300,888888,888888,88888,100,25,72,18,1,2007,45
33563,1,2,0,3,4,1,16,1,4,8,5,3,88888,1500,888888,88888,0,20,8,0,0,2007,62
33564,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,71
33565,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,41
33566,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,76
33567,1,1,1,1,10,2,6,4,5,2,2,1,430,888888,888888,88888,60,20,40,0,1,2007,57
33568,1,2,0,1,4,3,7,5,5,5,1,1,170,888888,888888,88888,20,20,48,8,0,2007,49
33569,1,1,1,1,5,2,4,5,5,2,2,5,88888,888888,888888,800,0,22,40,0,1,2007,69
33573,1,1,1,1,6,4,17,6,5,1,3,1,500,888888,888888,88888,200,22,42,2,1,2007,51
33575,1,2,0,3,4,3,14,4,5,5,2,4,88888,888888,760,88888,15,5,40,0,0,2007,40
33576,1,2,0,1,4,3,7,4,5,5,1,1,100,888888,888888,88888,0,24,42,999,0,2007,57
33578,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,71
33579,1,2,0,1,5,4,17,6,7,8,5,5,88888,888888,888888,680,140,30,56,999,0,2007,60
33580,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,28
33582,1,1,0,1,10,1,15,1,2,8,5,1,100,888888,888888,88888,0,23,10,0,0,2007,67
33584,1,2,0,3,4,3,16,3,6,8,1,4,88888,888888,700,88888,0,4,12,999,0,2007,70
33585,1,2,0,3,4,2,7,3,5,5,5,4,88888,888888,630,88888,2,18,40,999,0,2007,54
33586,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,45
33588,1,1,1,1,5,2,5,3,5,2,1,1,550,888888,888888,88888,200,6,54,0,1,2007,47
33589,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,60
33590,1,2,0,3,6,3,15,9,5,4,2,4,88888,888888,860,88888,0,20,32,999,0,2007,50
33593,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,70
33594,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,73
33597,1,1,1,1,10,1,4,2,5,2,1,1,400,888888,888888,88888,100,20,50,999,1,2007,66
33598,1,2,0,1,6,4,17,6,5,1,2,1,250,888888,888888,88888,80,20,50,10,0,2007,28
33600,1,2,0,3,6,3,15,5,5,5,2,1,50,888888,888888,88888,0,8,12,0,0,2007,35
33602,1,2,0,3,4,2,16,3,6,8,3,1,35,888888,888888,88888,0,12,16,0,0,2007,30
33603,1,2,0,3,10,1,16,9,6,8,1,3,88888,15000,888888,88888,0,3,8,0,0,2007,35
33606,1,1,1,1,10,2,4,4,5,1,2,1,360,888888,888888,88888,140,26,60,6,1,2007,51
33608,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,38
33611,1,1,1,1,6,2,6,5,5,1,3,1,430,888888,888888,88888,80,20,42,4,1,2007,53
33613,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,42
33614,1,1,1,1,10,2,4,5,5,2,2,1,900,888888,888888,88888,270,25,60,0,1,2007,48
33615,1,2,0,1,6,1,8,1,5,5,1,1,100,888888,888888,88888,0,22,25,0,0,2007,47
33619,1,1,1,1,7,2,10,4,5,2,2,1,370,888888,888888,88888,12,25,48,999,1,2007,60
33626,1,2,0,1,1,1,2,2,5,5,1,4,88888,888888,700,88888,0,18,30,999,0,2007,58
33630,1,2,0,1,8,1,5,2,3,8,5,5,88888,888888,888888,400,0,30,60,999,0,2007,37
33631,1,1,1,1,6,4,17,4,5,1,3,1,250,888888,888888,88888,100,22,50,10,1,2007,31
33632,1,1,1,1,8,1,4,2,5,1,1,3,88888,9000,888888,88888,0,20,48,1,1,2007,52
33635,1,2,0,3,1,1,1,1,3,8,5,9,88888,888888,888888,88888,0,30,35,0,0,2007,70
33636,1,2,0,3,5,3,15,2,5,1,1,1,182,888888,888888,88888,20,24,37,999,0,2007,53
33637,1,1,0,1,4,1,16,1,3,8,1,1,200,888888,888888,88888,0,25,70,0,0,2007,57
33638,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2007,41
33640,1,1,0,1,1,1,1,1,1,8,5,5,88888,888888,888888,2400,0,30,28,999,0,2007,48
33645,1,2,0,1,6,1,6,1,3,8,1,1,300,888888,888888,88888,0,25,48,999,0,2007,56
33646,1,1,0,1,8,1,16,2,5,2,1,3,88888,10000,888888,88888,40,22,40,0,0,2007,55
33647,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,50
33650,1,2,0,1,1,1,1,1,3,8,1,1,200,888888,888888,88888,20,30,56,999,0,2007,57
33652,1,1,1,1,8,1,5,1,1,8,5,5,88888,888888,888888,400,0,30,80,999,1,2007,60
33653,1,1,1,1,4,1,7,1,1,8,5,9,88888,888888,888888,88888,0,6,54,0,1,2007,68
33654,1,1,1,4,4,2,16,3,6,8,5,3,88888,13000,888888,88888,0,22,70,0,1,2007,57
33655,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2007,38
33656,1,2,0,3,12,3,14,1,5,5,1,4,88888,888888,750,88888,0,15,10,999,0,2007,42
33657,1,2,0,1,6,2,10,5,5,1,3,1,173,888888,888888,88888,30,21,40,0,0,2007,33
33659,1,1,1,3,8,1,5,1,5,5,5,3,88888,9800,888888,88888,0,10,16,0,1,2007,63
33660,1,2,0,3,4,3,16,2,5,7,3,3,88888,4000,888888,88888,2,20,4,999,0,2007,51
33663,1,2,0,1,4,1,16,1,3,8,1,1,70,888888,888888,88888,14,25,48,999,0,2007,56
