id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
10025,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,37
10026,1,2,0,0,1,7,2,6,2,6,8,1,1,120,888888,888888,88888,12,30,0,0,2012,60
10027,1,1,1,1,1,10,2,5,3,5,1,1,1,384,888888,888888,88888,22,60,10,0,2012,37
10029,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,76
10031,1,2,0,0,3,6,1,9,1,5,5,1,1,85,888888,888888,88888,25,30,0,0,2012,68
10034,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
10035,1,1,1,0,1,4,1,16,1,1,8,5,1,400,888888,888888,88888,28,8,0,0,2012,43
10038,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10039,1,1,1,1,1,7,2,5,3,5,1,1,1,350,888888,888888,88888,20,75,22,10,2012,53
10040,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
10041,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,31
10042,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,35
10043,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10044,1,1,1,1,1,9,2,11,5,5,4,9,1,350,888888,888888,88888,23,45,5,0,2012,33
10045,1,1,1,1,1,6,2,9,5,5,2,1,1,480,888888,888888,88888,20,10,2,2,2012,43
10046,1,1,0,0,1,99,2,10,5,5,5,2,4,88888,888888,800,88888,18,20,999,999,2012,69
10047,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
10048,1,1,1,1,1,10,1,4,1,5,1,1,1,400,888888,888888,88888,25,54,999,999,2012,40
10050,1,1,0,0,1,8,1,5,1,1,8,1,9,88888,888888,888888,88888,99,999,999,999,2012,71
10052,1,1,1,1,1,9,9,5,5,5,2,3,1,400,888888,888888,88888,23,66,26,11,2012,44
10054,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,43
10055,1,2,0,0,1,4,1,6,2,5,5,5,1,75,888888,888888,88888,15,12,0,0,2012,57
10056,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
10057,1,1,0,0,1,10,1,14,1,1,8,5,1,100,888888,888888,88888,6,66,999,999,2012,60
10058,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10059,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,53
10060,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,46
10062,1,1,1,1,1,4,2,7,5,5,2,3,1,350,888888,888888,88888,24,70,999,999,2012,43
10063,1,1,1,1,1,5,4,14,6,5,2,3,1,516,888888,888888,88888,18,40,0,0,2012,54
10065,1,2,0,0,1,10,2,14,5,5,1,1,1,200,888888,888888,88888,22,40,999,999,2012,43
10066,1,2,0,0,1,3,2,6,4,5,5,2,4,88888,888888,850,88888,12,20,2,1,2012,42
10067,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
10068,1,1,1,1,1,8,2,5,5,5,1,3,1,250,888888,888888,88888,20,40,0,0,2012,30
10069,1,1,0,0,1,3,1,8,1,9,8,9,9,88888,888888,888888,88888,99,999,999,999,2012,62
10070,1,1,1,1,3,8,2,4,3,6,8,1,1,100,888888,888888,88888,99,999,999,999,2012,66
10072,1,2,0,0,3,6,1,14,2,5,5,1,4,88888,888888,1000,88888,12,12,0,0,2012,42
10073,1,2,0,0,1,6,2,5,2,5,1,1,1,180,888888,888888,88888,20,40,0,0,2012,50
10078,1,2,0,0,3,99,2,16,5,5,5,1,1,87,888888,888888,88888,16,26,2,0,2012,41
10080,1,1,1,1,1,4,2,7,4,5,1,1,1,248,888888,888888,88888,20,8,1,0,2012,50
10082,1,2,0,0,3,4,1,16,1,3,8,1,3,88888,8000,888888,88888,2,6,999,999,2012,59
10083,1,1,1,1,1,7,2,10,5,5,1,3,1,400,888888,888888,88888,20,12,4,4,2012,29
10084,1,1,1,1,1,3,2,6,2,5,1,9,1,298,888888,888888,88888,24,48,999,999,2012,44
10085,1,1,0,0,1,8,2,5,4,5,4,2,5,88888,888888,888888,780,22,40,0,0,2012,60
10086,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
10088,1,1,1,1,1,8,1,4,1,3,8,3,1,300,888888,888888,88888,25,9,999,999,2012,43
10089,1,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
10094,1,1,1,1,1,6,1,9,1,1,8,5,1,450,888888,888888,88888,99,999,999,999,2012,62
10095,1,2,0,0,3,6,1,4,1,3,8,1,1,80,888888,888888,88888,15,2,0,0,2012,52
10096,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,47
10098,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,45
10099,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,50
10101,1,1,1,1,1,10,1,16,1,2,8,1,5,88888,888888,888888,200,20,40,0,0,2012,71
10103,1,2,0,0,3,10,1,6,2,5,5,1,4,88888,888888,2200,88888,14,22,4,4,2012,62
10104,1,1,1,1,1,4,1,9,1,1,8,5,1,200,888888,888888,88888,20,40,0,0,2012,48
10106,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,27
10107,1,2,0,1,4,99,1,9,1,1,8,5,9,88888,888888,888888,88888,6,3,0,0,2012,66
10108,1,1,1,1,1,6,2,6,5,5,1,2,1,99999,888888,888888,88888,20,45,5,5,2012,38
10109,1,1,0,0,1,3,1,6,1,1,8,5,1,450,888888,888888,88888,24,999,999,999,2012,60
10110,1,2,1,1,1,10,1,15,1,2,8,1,1,400,888888,888888,88888,24,45,999,999,2012,53
10112,1,1,1,1,1,3,1,6,2,5,1,1,1,380,888888,888888,88888,26,66,6,999,2012,41
10113,1,1,1,1,1,10,3,14,4,5,2,2,1,880,888888,888888,88888,23,65,25,0,2012,49
10115,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,84
10117,1,1,1,1,1,3,2,6,5,5,2,2,1,280,888888,888888,88888,22,60,10,0,2012,42
10119,1,1,0,0,1,4,1,16,1,1,8,5,1,166,888888,888888,88888,22,40,999,999,2012,56
10121,1,1,1,1,1,8,2,5,2,5,1,1,1,240,888888,888888,88888,22,40,0,0,2012,39
10122,1,1,1,1,1,5,2,6,3,5,1,1,5,88888,888888,888888,470,23,65,999,999,2012,42
10123,1,1,1,1,1,5,2,16,5,5,2,2,1,450,888888,888888,88888,20,35,999,999,2012,57
10124,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,81
10125,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,46
10126,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,52
10127,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
10130,1,2,0,0,3,6,2,5,1,9,8,9,5,88888,888888,888888,600,99,999,999,999,2012,59
10132,1,2,0,0,3,4,2,10,5,5,5,2,1,85,888888,888888,88888,18,23,3,0,2012,52
10135,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,58
10137,1,1,0,0,1,10,4,14,6,5,2,2,1,400,888888,888888,88888,20,44,4,4,2012,55
10138,1,2,0,1,1,9,2,6,4,5,2,1,1,374,888888,888888,88888,5,40,7,0,2012,34
10139,1,2,0,0,1,4,2,7,4,5,5,1,1,58,888888,888888,88888,16,17,999,999,2012,68
10140,1,1,1,1,1,7,2,10,5,5,1,3,1,365,888888,888888,88888,20,60,15,15,2012,45
10141,1,1,1,1,1,7,1,10,1,1,8,1,3,88888,12000,888888,88888,21,40,999,999,2012,66
10144,1,1,1,1,1,7,1,10,1,1,8,5,1,400,888888,888888,88888,27,80,999,999,2012,38
10145,1,1,1,1,1,5,2,4,4,5,3,1,5,88888,888888,888888,1400,20,40,0,0,2012,65
10147,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
10148,1,1,1,1,1,8,1,4,1,1,8,5,1,550,888888,888888,88888,28,90,999,999,2012,35
10149,1,1,1,1,1,6,2,6,3,5,1,3,1,480,888888,888888,88888,22,50,999,999,2012,60
10150,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10151,1,2,0,1,4,10,4,14,6,5,1,2,1,99999,888888,888888,88888,20,40,0,0,2012,34
10154,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,39
10157,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,40
10159,1,1,1,1,1,6,4,17,6,5,2,2,1,455,888888,888888,88888,22,38,1,1,2012,50
10161,1,2,0,0,1,4,1,14,1,1,8,5,1,174,888888,888888,88888,24,10,999,999,2012,58
10162,1,1,1,1,1,7,2,10,4,5,1,3,3,88888,10500,888888,88888,27,12,3,3,2012,42
10163,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
10164,1,2,0,0,3,10,2,6,3,5,5,1,4,88888,888888,2050,88888,9,10,0,999,2012,60
10166,1,1,1,1,1,6,2,10,4,5,2,3,1,450,888888,888888,88888,20,40,5,1,2012,42
10168,1,2,0,0,4,3,1,6,1,3,8,1,5,88888,888888,888888,40,15,10,0,0,2012,65
10170,1,1,1,1,1,10,4,15,3,5,2,2,1,677,888888,888888,88888,20,999,999,999,2012,55
10171,1,2,0,0,3,6,1,16,1,3,8,1,1,100,888888,888888,88888,30,21,999,999,2012,45
10172,1,2,1,1,1,6,2,5,2,5,1,1,1,180,888888,888888,88888,19,7,0,0,2012,58
10173,1,1,1,1,1,3,2,6,5,5,2,2,1,580,888888,888888,88888,24,70,999,999,2012,53
10176,1,2,0,0,1,3,1,6,1,3,8,5,1,120,888888,888888,88888,26,48,999,999,2012,41
10177,1,2,0,0,3,4,2,14,4,9,8,9,9,88888,888888,888888,88888,99,16,999,999,2012,67
10178,1,1,0,0,1,6,2,5,5,5,2,9,1,496,888888,888888,88888,22,60,20,0,2012,46
10179,1,1,0,0,1,4,2,9,5,5,1,1,1,150,888888,888888,88888,20,35,6,0,2012,69
10180,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,53
10181,1,2,0,0,1,6,2,5,5,5,1,3,1,300,888888,888888,88888,20,8,0,0,2012,42
10182,1,2,0,0,3,6,1,9,1,3,8,1,1,59,888888,888888,88888,10,5,999,999,2012,65
10183,1,1,1,1,1,10,2,5,4,5,2,3,1,300,888888,888888,88888,20,50,10,5,2012,39
10184,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
10185,1,2,0,0,3,10,2,14,3,5,5,1,4,88888,888888,970,88888,18,25,0,0,2012,51
10188,1,1,1,1,1,10,1,16,1,2,8,5,9,88888,888888,888888,88888,28,70,999,999,2012,50
10189,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
10190,1,2,1,1,1,10,4,15,3,5,1,3,1,350,888888,888888,88888,20,60,20,0,2012,44
10192,1,2,1,1,1,6,2,12,5,5,1,3,1,400,888888,888888,88888,21,38,0,999,2012,58
10193,1,1,1,1,1,8,2,5,5,5,1,3,1,475,888888,888888,88888,20,55,15,15,2012,32
10194,1,1,1,1,1,6,2,5,5,5,2,3,1,430,888888,888888,88888,22,60,15,5,2012,35
10196,1,1,0,0,1,4,1,16,1,1,8,3,1,280,888888,888888,88888,23,50,0,0,2012,44
10199,1,2,0,0,1,7,2,16,3,5,5,5,4,88888,888888,900,88888,12,9,0,0,2012,28
10200,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,850,88888,14,40,999,999,2012,58
10201,1,1,1,1,1,10,3,14,2,5,2,1,1,800,888888,888888,88888,20,50,1,999,2012,39
10202,1,2,0,1,1,6,2,5,5,5,1,4,5,88888,888888,888888,900,20,40,0,0,2012,42
10204,1,1,1,1,1,5,2,5,5,5,2,2,1,490,888888,888888,88888,21,50,10,0,2012,41
10205,1,1,1,1,1,6,2,5,3,5,1,1,1,300,888888,888888,88888,5,40,5,0,2012,53
10206,1,2,0,0,3,6,2,14,2,5,5,1,3,88888,9500,888888,88888,20,30,0,999,2012,40
10207,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,48
10208,1,2,0,0,3,6,4,17,6,5,5,5,4,88888,888888,840,88888,15,14,0,0,2012,64
10209,1,2,0,0,1,10,2,14,3,5,1,1,1,208,888888,888888,88888,24,40,4,4,2012,37
10210,1,2,0,0,1,4,1,7,1,9,8,1,1,99999,888888,888888,88888,25,999,999,999,2012,58
10211,1,2,0,1,1,3,1,6,2,5,6,5,1,250,888888,888888,88888,25,50,0,0,2012,61
10212,1,1,1,1,1,8,2,10,5,5,2,3,1,455,888888,888888,88888,20,50,10,10,2012,49
10213,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,32
10214,1,2,0,0,3,7,9,10,5,4,8,5,1,40,888888,888888,88888,15,8,999,999,2012,43
10215,1,2,0,0,3,10,3,15,3,5,5,1,1,40,888888,888888,88888,16,10,0,0,2012,55
10217,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,86
10221,1,2,0,0,1,4,4,15,2,5,5,1,1,360,888888,888888,88888,10,10,0,0,2012,62
10224,1,2,0,0,3,4,2,16,4,5,5,1,4,88888,888888,890,88888,18,22,2,0,2012,61
10225,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10226,1,1,1,1,1,8,2,16,5,5,2,3,1,400,888888,888888,88888,20,40,0,0,2012,54
10230,1,1,1,1,1,6,2,4,3,5,1,1,1,300,888888,888888,88888,23,50,15,15,2012,27
10231,1,1,1,1,1,8,1,5,2,5,2,1,1,477,888888,888888,88888,25,56,999,999,2012,61
10232,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
10233,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,47
10235,1,1,1,1,1,8,2,4,1,5,1,1,1,380,888888,888888,88888,25,48,0,0,2012,66
10236,1,2,0,0,3,3,2,6,5,5,5,2,4,88888,888888,900,88888,5,30,0,0,2012,44
10237,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
10238,1,1,1,1,1,9,2,12,3,5,2,1,1,400,888888,888888,88888,20,80,35,999,2012,36
10240,1,1,1,1,1,4,9,16,2,5,5,1,1,80,888888,888888,88888,15,24,0,0,2012,65
10241,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
10243,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
10245,1,1,1,1,1,6,2,5,5,5,2,3,1,627,888888,888888,88888,20,10,2,1,2012,42
10246,1,1,1,1,3,5,2,16,2,5,2,1,5,88888,888888,888888,400,4,20,0,0,2012,74
10247,1,2,0,0,3,4,1,14,1,5,5,1,4,88888,888888,900,88888,8,7,0,0,2012,40
10248,1,2,0,0,1,99,1,6,1,3,8,9,9,88888,888888,888888,88888,99,999,999,999,2012,71
10249,1,1,1,1,1,3,2,8,5,5,1,1,1,330,888888,888888,88888,20,40,999,999,2012,53
10250,1,1,1,1,1,5,2,9,5,5,2,1,1,640,888888,888888,88888,26,55,17,0,2012,52
10252,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10253,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,80
10254,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,34
10256,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
10258,1,2,0,1,1,10,4,15,6,5,1,3,1,512,888888,888888,88888,21,45,5,0,2012,60
10259,1,1,1,1,1,8,2,5,4,5,1,9,1,350,888888,888888,88888,25,60,20,20,2012,31
10260,1,1,1,1,1,5,2,5,5,5,2,2,1,567,888888,888888,88888,20,45,5,0,2012,50
10262,1,2,0,0,3,4,1,16,1,3,8,5,1,20,888888,888888,88888,15,9,999,999,2012,35
10264,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
10265,1,1,0,0,4,3,1,16,1,3,8,5,9,88888,888888,888888,88888,99,999,0,0,2012,58
10266,1,1,1,1,1,4,1,16,2,1,8,1,1,380,888888,888888,88888,24,58,999,999,2012,71
10268,1,1,1,1,1,3,1,6,2,3,8,1,1,320,888888,888888,88888,27,60,0,0,2012,61
10269,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
10270,1,1,1,1,1,10,2,5,5,5,1,3,1,280,888888,888888,88888,20,47,7,7,2012,44
10271,1,2,0,0,3,4,3,14,2,5,5,1,1,70,888888,888888,88888,12,8,999,999,2012,46
10273,1,1,0,0,1,8,1,6,1,1,8,5,1,500,888888,888888,88888,20,8,999,999,2012,58
10274,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,69
10275,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,33
10276,1,2,0,0,1,4,2,6,5,5,5,2,4,88888,888888,870,88888,22,20,999,999,2012,63
10277,1,1,1,1,1,6,2,4,5,5,2,2,1,508,888888,888888,88888,20,40,0,0,2012,44
10278,1,1,1,1,1,3,1,6,1,1,8,5,1,150,888888,888888,88888,20,48,999,0,2012,65
10279,1,2,0,0,3,4,2,7,3,5,5,1,4,88888,888888,836,88888,20,28,3,0,2012,43
10281,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
10285,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
10287,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,51
10288,1,1,1,0,1,6,3,15,2,5,1,3,1,170,888888,888888,88888,20,35,2,0,2012,69
10289,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,38
10290,1,2,0,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99,999,999,999,2012,58
10292,1,1,1,1,1,4,3,16,4,5,2,1,1,99999,888888,888888,88888,20,8,0,0,2012,34
10293,1,1,1,1,1,4,2,7,2,5,4,3,4,88888,888888,1000,88888,23,999,0,0,2012,37
10296,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
10298,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
10300,1,2,0,0,1,3,1,6,2,5,5,2,4,88888,888888,950,88888,20,35,999,999,2012,32
10301,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10302,1,1,1,1,1,8,2,10,4,5,1,3,1,200,888888,888888,88888,22,50,10,10,2012,30
10303,1,1,1,1,1,8,2,5,5,5,1,9,1,370,888888,888888,88888,20,40,0,0,2012,50
10304,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10305,1,2,0,0,1,4,1,6,2,5,5,1,1,80,888888,888888,88888,18,6,0,0,2012,32
10306,1,2,0,0,1,3,2,6,5,5,4,9,9,88888,888888,888888,88888,20,40,0,0,2012,50
10307,1,2,0,0,1,4,1,7,1,3,8,5,3,88888,3000,888888,88888,25,40,0,0,2012,50
10308,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
10309,1,1,1,1,1,8,1,4,1,1,8,5,3,88888,15000,888888,88888,20,40,0,0,2012,38
10310,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,73
10311,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,35
10312,1,2,0,0,3,4,2,6,5,4,8,1,1,15,888888,888888,88888,3,4,999,999,2012,49
10313,1,2,0,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
10314,1,1,1,0,1,3,2,6,4,5,5,9,4,88888,888888,850,88888,12,21,999,999,2012,68
10318,1,2,0,0,3,4,2,7,3,5,5,2,4,88888,888888,820,88888,20,15,0,0,2012,50
10319,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,49
10320,1,1,1,1,1,7,2,10,4,5,4,1,1,340,888888,888888,88888,20,999,999,999,2012,35
10321,1,1,1,1,1,3,2,5,4,5,2,1,1,310,888888,888888,88888,22,50,10,0,2012,50
10322,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10323,1,1,1,1,1,7,2,10,5,5,1,3,1,240,888888,888888,88888,24,48,0,0,2012,48
10325,1,1,1,1,1,99,1,4,1,5,2,5,1,50,888888,888888,88888,25,999,999,999,2012,76
10326,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
10327,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
10330,1,2,0,1,1,1,1,1,1,3,8,5,1,125,888888,888888,88888,25,40,999,999,2012,54
10331,1,2,1,1,3,1,1,1,1,5,5,5,4,88888,888888,700,88888,10,40,0,0,2012,66
10335,1,2,0,0,3,3,2,6,5,5,5,2,4,88888,888888,830,88888,16,20,0,0,2012,38
10336,1,2,0,0,1,10,3,15,3,5,1,3,1,350,888888,888888,88888,22,50,5,0,2012,51
10337,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,73
10338,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
10339,1,2,0,0,3,10,3,15,2,5,5,1,9,88888,888888,888888,88888,20,5,999,999,2012,42
10342,1,1,1,1,1,7,1,10,1,1,8,5,9,88888,888888,888888,88888,30,30,999,999,2012,56
10344,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,920,88888,20,20,0,0,2012,42
10345,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,76
10346,1,1,1,1,1,5,2,4,4,5,2,5,1,600,888888,888888,88888,20,45,5,0,2012,40
10347,1,1,1,1,1,5,2,5,5,5,2,2,1,560,888888,888888,88888,24,40,0,0,2012,48
10348,1,1,1,1,1,9,2,11,4,6,8,5,1,500,888888,888888,88888,20,40,999,999,2012,54
10350,1,2,0,0,3,3,2,6,2,5,5,1,1,85,888888,888888,88888,12,22,0,0,2012,44
10351,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10352,1,1,1,1,1,8,2,5,4,5,1,1,1,380,888888,888888,88888,22,55,16,8,2012,52
10353,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,34
10355,1,1,1,1,1,6,2,5,4,5,1,3,1,310,888888,888888,88888,25,67,6,6,2012,29
10356,1,1,1,1,1,5,2,8,5,5,2,2,1,99999,888888,888888,88888,22,50,15,0,2012,50
10357,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,81
10358,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,38
10359,1,2,0,0,3,4,2,7,4,5,5,1,1,91,888888,888888,88888,21,24,0,0,2012,47
10360,1,2,0,0,1,10,1,14,2,5,1,1,1,237,888888,888888,88888,22,45,5,5,2012,53
10361,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
10362,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
10364,1,1,1,1,1,3,1,6,1,5,1,1,1,250,888888,888888,88888,27,10,999,0,2012,40
10365,1,1,0,0,1,7,2,10,3,5,2,1,1,400,888888,888888,88888,25,90,30,999,2012,37
10367,1,1,1,1,1,10,4,15,6,5,1,2,1,550,888888,888888,88888,22,48,8,0,2012,56
10368,1,2,0,0,3,6,1,4,1,3,8,1,1,250,888888,888888,88888,15,10,999,999,2012,59
10369,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
10370,1,1,1,1,1,3,2,4,2,6,8,1,1,300,888888,888888,88888,24,45,999,0,2012,64
10371,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
10372,1,1,1,1,1,8,1,4,1,1,8,5,1,300,888888,888888,88888,26,60,999,999,2012,70
10373,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,47
10374,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
10379,1,1,1,1,1,6,2,5,5,5,2,2,1,99999,888888,888888,88888,99,999,999,999,2012,43
10382,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,41
10383,1,2,0,0,3,6,2,6,5,5,5,2,4,88888,888888,885,88888,18,22,999,999,2012,62
10385,1,1,1,1,1,3,2,5,4,5,1,1,1,450,888888,888888,88888,22,8,0,0,2012,51
10387,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
10388,1,2,0,0,3,4,2,7,4,5,5,1,1,80,888888,888888,88888,15,19,999,999,2012,52
10389,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,56
10390,1,1,1,1,1,10,2,5,1,5,3,1,1,120,888888,888888,88888,25,72,32,0,2012,56
10391,1,1,1,1,1,6,4,17,2,5,5,1,4,88888,888888,850,88888,8,12,0,0,2012,69
10392,1,2,0,0,2,3,2,6,5,5,5,1,4,88888,888888,820,88888,13,20,0,0,2012,28
10397,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,45
10398,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
10400,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
10401,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,41
