id,marital,sex,head,earnmost,edbg,workstatus,occ,owner,ind,size,employed,regular,empsinceyear,empsincemonth,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,year,age
2323,1,1,1,1,2,1,8,2,4,5,5,2,1972,4,3,1,450,888888,888888,88888,55,20,50,10,2009,55
2324,1,1,1,1,2,1,3,1,9,2,1,8,1965,99,1,5,88888,888888,888888,400,0,20,48,0,2009,66
2325,1,2,0,0,2,1,3,2,16,5,5,1,1984,4,3,1,240,888888,888888,88888,100,22,50,13,2009,42
2326,1,1,1,1,2,1,8,2,5,2,5,1,1996,1,1,1,280,888888,888888,88888,20,20,40,0,2009,37
2327,1,1,1,1,4,1,6,2,10,5,5,2,1989,99,2,1,401,888888,888888,88888,100,20,50,10,2009,47
2328,1,1,0,0,3,1,1,1,1,1,1,8,2000,4,9,1,85,888888,888888,88888,0,25,10,0,2009,39
2329,1,1,1,1,2,1,8,2,5,4,5,1,1982,4,1,1,300,888888,888888,88888,100,20,40,0,2009,45
2330,1,1,1,1,2,1,8,1,16,1,1,8,1968,4,1,5,88888,888888,888888,2502,0,25,11,0,2009,59
2331,1,1,1,1,2,1,1,1,1,1,1,8,1983,4,1,5,88888,888888,888888,327,0,30,70,0,2009,60
2332,1,2,1,0,2,1,3,1,6,1,1,8,1969,4,1,5,88888,888888,888888,129,0,25,84,0,2009,64
2333,1,1,1,1,4,1,10,1,14,1,2,8,1992,4,1,5,88888,888888,888888,350,0,25,48,999,2009,45
2334,1,1,1,1,4,1,8,2,5,3,6,8,2005,5,2,3,88888,12000,888888,88888,0,26,96,30,2009,55
2335,1,1,1,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
2336,1,2,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,62
2337,1,1,1,1,4,1,3,2,5,5,5,2,1996,4,3,1,411,888888,888888,88888,160,22,10,2,2009,43
2338,1,1,1,1,4,1,3,2,9,2,5,2,9999,99,1,1,450,888888,888888,88888,130,26,57,999,2009,50
2339,1,1,1,1,4,1,6,2,16,2,5,7,9999,99,1,1,300,888888,888888,88888,0,22,45,5,2009,65
2340,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
2341,1,1,1,1,4,1,99,2,5,4,5,9,1972,4,2,5,88888,888888,888888,1100,0,22,55,0,2009,60
2342,1,2,0,0,6,1,4,2,16,5,6,8,2007,8,2,9,88888,888888,888888,88888,99999,15,27,0,2009,31
2343,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
2344,1,1,1,1,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,74
2345,1,2,0,0,2,3,10,2,14,2,5,4,1998,1,1,1,60,888888,888888,88888,0,10,40,999,2009,54
2346,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
2347,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
2348,1,1,1,0,4,1,99,4,17,6,5,1,1998,4,2,1,320,888888,888888,88888,460,22,40,0,2009,34
2349,1,1,1,1,4,1,8,4,17,6,5,2,1972,4,3,1,666,888888,888888,88888,180,20,43,3,2009,55
2350,1,1,1,1,4,1,6,3,15,5,5,2,1965,4,2,1,760,888888,888888,88888,300,24,42,0,2009,62
2351,1,2,0,0,2,3,4,3,11,2,5,6,2007,11,1,4,88888,888888,850,88888,0,12,18,0,2009,47
2352,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
2353,1,1,1,1,2,1,11,4,17,6,5,1,1993,4,3,1,500,888888,888888,88888,150,25,55,10,2009,34
2354,1,1,1,1,4,1,3,2,6,5,5,1,1973,3,3,1,460,888888,888888,88888,150,26,40,0,2009,58
2355,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
2356,1,2,0,0,2,3,12,9,5,2,5,5,2008,3,9,4,88888,888888,800,88888,0,12,15,0,2009,37
2357,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
2358,1,2,0,0,2,3,10,9,15,1,5,5,1985,12,5,4,88888,888888,950,88888,0,8,12,0,2009,60
2359,1,1,1,1,4,1,6,2,8,5,5,2,1986,4,3,1,300,888888,888888,88888,180,22,50,10,2009,46
2360,1,1,1,1,2,1,8,2,4,4,5,1,2009,1,3,1,279,888888,888888,88888,22,22,70,999,2009,34
2361,1,2,0,0,3,1,99,9,99,9,9,8,9999,99,9,1,200,888888,888888,88888,100,20,40,999,2009,31
2362,1,2,0,0,4,1,12,1,15,1,2,8,1986,4,9,4,88888,888888,1250,88888,0,20,15,999,2009,44
2363,1,2,0,0,2,1,4,2,7,4,5,5,2002,2,1,4,88888,888888,910,88888,0,24,35,999,2009,39
2364,1,1,1,1,5,1,6,2,5,5,5,2,1986,3,2,1,99999,888888,888888,88888,99999,20,10,999,2009,45
2365,1,1,1,1,2,1,5,2,6,5,5,7,2008,3,2,1,510,888888,888888,88888,0,20,35,999,2009,58
2366,1,1,1,1,2,1,7,3,6,5,5,1,1999,4,1,1,148,888888,888888,88888,0,17,30,999,2009,64
2367,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,30
2368,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
2369,1,1,1,1,4,1,8,2,4,3,5,1,1988,4,1,1,400,888888,888888,88888,6,25,90,36,2009,47
2370,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,74
2371,1,2,1,1,2,1,6,2,8,4,6,8,9999,99,3,4,88888,888888,999999,88888,0,20,8,1,2009,48
2372,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
2373,1,1,1,1,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,73
2374,1,2,0,0,3,3,8,2,5,3,5,4,1996,7,1,4,88888,888888,900,88888,10,21,40,0,2009,43
2375,1,2,0,0,1,3,8,1,4,2,1,8,1964,6,4,1,80,888888,888888,88888,15,15,10,0,2009,64
2376,1,1,1,1,2,1,8,1,4,1,1,8,1992,4,1,1,300,888888,888888,88888,0,25,48,999,2009,50
2377,1,1,1,1,2,3,4,2,7,3,5,5,2008,5,1,4,88888,888888,710,88888,0,15,16,0,2009,65
2378,1,2,0,1,6,1,5,4,17,6,8,8,2007,12,1,1,355,888888,888888,88888,120,30,60,999,2009,47
2379,1,2,0,0,4,1,10,4,15,2,5,7,2008,4,1,1,35,888888,888888,88888,0,16,15,0,2009,61
2380,1,1,1,1,1,1,3,2,6,5,5,5,2006,10,9,4,88888,888888,850,88888,0,20,28,0,2009,64
2381,1,2,1,1,1,1,6,4,17,6,5,2,1975,10,1,1,180,888888,888888,88888,80,20,40,999,2009,59
2382,1,2,0,0,2,3,4,3,14,3,5,5,1996,8,1,4,88888,888888,850,88888,3,7,35,0,2009,63
2383,1,1,1,1,2,1,4,1,16,2,1,8,2008,10,1,3,88888,12000,888888,88888,0,10,40,999,2009,56
2384,1,1,1,1,3,1,10,1,16,1,1,8,1988,7,1,9,88888,888888,888888,88888,99999,20,40,999,2009,79
2385,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,74
2386,1,1,1,1,2,1,8,1,5,2,5,1,2003,4,1,1,195,888888,888888,88888,30,6,48,0,2009,24
2387,1,2,1,1,3,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
2388,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,43
2389,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,80
2390,1,1,1,1,2,1,8,2,5,3,5,1,2006,11,1,5,88888,888888,888888,420,60,21,56,0,2009,46
2391,1,1,1,1,1,1,3,2,99,3,5,1,1990,9,1,1,600,888888,888888,88888,60,30,60,999,2009,54
2392,1,1,1,1,4,1,10,4,17,6,6,8,2006,6,1,1,800,888888,888888,88888,0,12,15,999,2009,62
2393,1,2,0,0,2,3,3,2,6,5,5,5,2007,6,3,4,88888,888888,710,88888,0,20,29,0,2009,46
2394,1,2,0,0,2,3,3,2,6,4,5,5,1981,5,1,4,88888,888888,950,88888,2,20,30,999,2009,60
2395,1,1,1,1,4,1,6,2,8,5,5,5,1973,4,2,1,370,888888,888888,88888,100,14,24,0,2009,60
2396,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
2397,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
2398,1,1,1,1,2,1,99,1,4,2,1,8,2006,12,1,5,88888,888888,888888,720,0,25,60,999,2009,38
2399,1,1,1,1,4,1,99,1,5,1,1,8,2004,7,1,1,500,888888,888888,88888,0,20,45,999,2009,50
2400,1,1,1,1,1,1,99,2,5,5,5,9,1965,99,2,1,162,888888,888888,88888,34,21,40,0,2009,62
2401,1,2,0,0,2,1,99,1,99,1,1,8,1971,6,1,1,100,888888,888888,88888,0,18,20,999,2009,65
2402,1,2,0,0,4,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,32
2403,1,2,0,0,2,1,1,1,1,1,1,8,1973,1,5,9,88888,888888,888888,88888,99999,25,53,999,2009,58
2404,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
2405,1,1,1,1,2,1,8,2,5,5,5,1,1985,6,3,1,500,888888,888888,88888,0,5,50,10,2009,44
2406,1,1,1,1,1,1,4,1,16,1,1,8,2005,3,5,1,200,888888,888888,88888,0,25,95,0,2009,57
2407,1,1,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,79
2408,1,2,0,0,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,45
2409,1,1,1,1,2,1,8,2,5,5,5,2,9999,99,3,1,600,888888,888888,88888,200,21,44,13,2009,50
2410,1,1,1,1,2,1,4,2,16,5,5,5,1988,5,2,1,300,888888,888888,88888,0,22,45,0,2009,60
2411,1,2,0,0,2,4,8,2,5,4,5,4,2006,99,1,1,130,888888,888888,88888,100,20,40,0,2009,30
2412,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
2413,1,1,1,1,3,1,8,2,4,3,5,2,1993,3,1,1,400,888888,888888,88888,45,25,60,12,2009,46
2414,1,1,1,1,1,1,6,2,5,3,5,2,2005,5,1,3,88888,10000,888888,88888,7,14,28,0,2009,64
2415,1,2,0,0,6,1,6,2,4,2,5,5,1999,4,1,1,80,888888,888888,88888,6,21,30,0,2009,42
2416,1,2,0,0,2,3,4,1,7,1,5,5,1978,4,5,1,80,888888,888888,88888,5,25,60,4,2009,61
2417,1,1,1,1,2,1,8,2,5,5,5,1,1998,2,3,1,400,888888,888888,88888,160,20,40,0,2009,39
2418,1,2,0,0,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,26
2419,1,2,1,1,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
2420,1,1,1,1,2,1,10,2,5,5,5,1,1989,11,3,1,250,888888,888888,88888,160,20,44,4,2009,39
2421,1,1,1,0,2,4,8,1,4,1,1,8,1972,99,1,3,88888,15000,888888,88888,0,5,8,999,2009,61
2422,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,26
2423,1,2,0,1,4,1,6,4,17,6,5,2,1982,4,3,1,520,888888,888888,88888,180,20,60,20,2009,49
2424,1,1,1,1,4,1,11,4,17,6,5,2,1994,4,1,1,280,888888,888888,88888,120,25,60,12,2009,35
2425,1,1,1,1,4,1,8,1,5,2,1,8,9999,99,1,1,750,888888,888888,88888,0,22,40,999,2009,47
2426,1,1,1,1,2,1,10,3,13,4,5,2,1977,4,3,1,600,888888,888888,88888,310,21,57,19,2009,53
2427,1,1,1,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
2428,1,2,0,0,1,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,72
2429,1,1,1,0,1,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,40
2430,1,1,1,1,2,1,6,1,5,2,5,1,2003,6,1,1,250,888888,888888,88888,0,22,38,0,2009,66
2431,1,2,0,1,3,1,6,4,14,6,5,2,1972,4,2,1,276,888888,888888,88888,137,22,40,4,2009,57
2432,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
2433,1,1,1,1,6,1,5,2,5,5,5,2,2006,6,3,1,255,888888,888888,88888,30,23,50,5,2009,38
2434,1,1,1,1,2,1,1,1,1,1,1,8,2008,4,1,5,88888,888888,888888,240,0,30,35,0,2009,59
2435,1,1,1,1,2,5,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
2436,1,2,0,0,2,1,6,1,16,1,5,5,2007,12,1,4,88888,888888,900,88888,50,20,30,0,2009,49
2437,1,2,0,0,2,3,6,1,4,1,3,8,1987,8,1,5,88888,888888,888888,99,0,20,25,0,2009,56
2438,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
2439,1,1,1,1,2,1,5,1,4,1,1,8,1991,3,1,1,400,888888,888888,88888,0,25,48,999,2009,36
2440,1,1,1,1,4,1,3,1,6,2,1,8,1995,99,1,9,88888,888888,888888,88888,99999,20,40,0,2009,43
2441,1,1,1,1,2,1,8,2,5,5,5,7,1971,1,2,1,400,888888,888888,88888,200,20,40,0,2009,61
2442,1,2,0,0,2,1,8,2,5,4,5,5,2004,9,1,4,88888,888888,750,88888,90,19,25,0,2009,38
2443,1,2,0,0,2,6,88,8,88,8,8,8,8888,88,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
