id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
45,1,2,0,0,1,6,2,8,5,5,6,9,4,88888,888888,1300,88888,10,14,1,0,2011,44
46,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
47,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
48,1,2,0,0,1,10,1,14,2,5,5,1,4,88888,888888,1320,88888,20,20,0,0,2011,37
50,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
52,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
54,1,1,1,1,1,7,2,10,4,5,4,1,1,300,888888,888888,88888,25,40,0,0,2011,46
55,1,1,1,1,1,6,4,17,6,5,6,5,1,105,888888,888888,88888,12,28,0,0,2011,61
56,1,1,1,0,1,12,3,16,4,6,8,5,9,88888,888888,888888,88888,15,15,999,999,2011,72
57,1,2,0,0,1,6,1,14,1,3,8,5,1,137,888888,888888,88888,6,37,0,0,2011,46
58,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
59,1,1,1,1,1,5,2,10,5,5,2,2,1,740,888888,888888,88888,21,38,0,0,2011,52
60,1,1,1,1,1,7,2,10,5,5,1,3,1,350,888888,888888,88888,20,40,0,0,2011,51
62,1,2,0,0,3,4,3,15,3,5,5,9,4,88888,888888,830,88888,20,25,0,0,2011,42
63,1,2,0,1,1,5,4,14,6,5,2,3,1,540,888888,888888,88888,20,45,5,0,2011,56
64,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
65,1,1,1,1,1,7,2,6,5,5,2,3,1,300,888888,888888,88888,23,40,9,0,2011,39
66,1,1,1,1,1,8,2,16,3,5,2,2,1,275,888888,888888,88888,23,40,3,999,2011,42
67,1,1,1,1,1,8,2,16,5,6,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,67
68,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,32
69,1,2,0,0,1,6,1,8,1,3,8,5,1,500,888888,888888,88888,20,30,999,999,2011,59
70,1,2,0,0,3,10,4,15,4,5,7,5,4,88888,888888,1270,88888,4,3,0,0,2011,63
72,1,1,1,1,1,5,2,5,2,5,2,1,1,700,888888,888888,88888,24,78,30,0,2011,44
73,1,1,1,1,1,3,2,5,2,5,2,1,1,200,888888,888888,88888,20,45,3,0,2011,53
75,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
77,2,2,1,1,1,12,3,14,2,5,1,3,1,260,888888,888888,88888,26,43,5,0,2011,47
78,1,1,0,0,1,3,1,6,1,3,8,5,1,200,888888,888888,88888,22,50,999,999,2011,43
80,1,2,0,0,1,3,1,6,1,5,5,1,1,150,888888,888888,88888,26,48,999,999,2011,47
82,1,1,1,1,1,4,1,16,1,1,8,5,1,100,888888,888888,88888,20,20,999,999,2011,55
83,1,2,0,0,3,3,2,6,5,5,5,3,4,88888,888888,910,88888,18,20,0,0,2011,28
84,1,2,0,0,3,4,2,7,5,5,5,2,4,88888,888888,1000,88888,23,22,0,0,2011,40
85,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,58
86,1,2,1,1,3,4,2,16,2,6,8,1,4,88888,888888,1200,88888,20,10,0,0,2011,70
87,2,1,1,1,1,10,1,16,2,5,2,1,1,320,888888,888888,88888,25,60,20,0,2011,55
88,1,2,0,0,3,4,1,16,1,3,8,2,1,80,888888,888888,88888,26,40,999,999,2011,42
89,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,59
94,1,2,0,0,3,4,1,9,1,3,8,5,9,88888,888888,888888,88888,2,1,0,0,2011,58
95,1,1,1,1,1,8,1,4,1,1,8,4,1,170,888888,888888,88888,20,40,0,0,2011,53
96,1,1,1,1,1,10,3,15,3,5,1,3,1,520,888888,888888,88888,27,45,0,0,2011,48
98,1,1,1,1,1,5,2,8,5,5,2,2,1,720,888888,888888,88888,20,60,20,0,2011,46
99,1,1,1,1,1,10,4,15,3,5,1,2,1,339,888888,888888,88888,22,50,10,0,2011,61
101,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
102,1,1,1,1,1,10,1,11,1,2,8,5,5,88888,888888,888888,500,22,35,999,999,2011,47
103,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
104,1,2,0,1,1,6,2,8,5,5,1,1,5,88888,888888,888888,1000,20,55,15,0,2011,44
106,1,1,1,1,1,3,2,12,4,5,1,1,1,250,888888,888888,88888,26,90,50,0,2011,26
107,1,1,1,0,1,4,2,9,5,5,5,1,1,60,888888,888888,88888,15,15,999,999,2011,68
108,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
109,1,2,0,0,3,4,1,7,1,3,8,5,1,50,888888,888888,88888,8,12,999,999,2011,63
110,1,1,0,0,3,12,3,18,9,6,8,5,4,88888,888888,1000,88888,22,5,999,999,2011,63
111,1,1,0,0,3,10,9,99,9,2,8,5,1,800,888888,888888,88888,15,20,999,999,2011,71
112,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,35
113,1,2,0,0,3,3,1,16,2,5,5,1,1,78,888888,888888,88888,12,21,0,0,2011,42
115,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,79
116,1,1,1,1,1,10,1,14,2,2,8,1,5,88888,888888,888888,2000,20,35,0,0,2011,62
117,1,2,0,0,1,4,1,14,2,5,5,1,4,88888,888888,1500,88888,3,18,999,999,2011,37
119,1,2,0,0,3,4,1,16,1,3,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,62
121,1,2,0,0,1,10,3,14,5,5,1,3,1,230,888888,888888,88888,20,40,0,999,2011,31
122,1,2,0,0,3,10,3,15,2,5,5,1,4,88888,888888,900,88888,5,4,999,999,2011,40
123,1,2,0,1,3,12,1,12,1,1,8,5,1,600,888888,888888,88888,30,999,0,0,2011,49
124,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
125,1,1,1,1,1,9,2,11,4,5,1,3,1,650,888888,888888,88888,22,50,10,10,2011,46
126,1,1,1,1,1,5,2,11,5,5,2,2,1,726,888888,888888,88888,20,55,0,0,2011,53
127,1,1,1,1,1,11,2,16,5,5,4,1,2,270,888888,888888,88888,27,50,0,0,2011,64
128,1,2,0,0,1,10,1,16,1,2,8,5,9,88888,888888,888888,88888,20,20,999,999,2011,45
129,1,1,1,1,1,4,2,7,4,5,1,3,1,99999,888888,888888,88888,25,60,999,999,2011,57
130,1,1,1,0,1,6,1,5,2,1,8,5,5,88888,888888,888888,600,99,999,999,999,2011,72
131,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,84
132,1,1,1,1,1,6,1,4,9,1,8,5,1,400,888888,888888,88888,25,40,999,0,2011,51
135,1,1,1,0,1,10,2,16,5,5,4,9,1,275,888888,888888,88888,13,33,0,0,2011,59
136,1,2,0,0,1,8,1,5,2,5,5,9,9,88888,888888,888888,88888,20,35,0,0,2011,50
137,1,2,0,0,1,10,2,14,5,5,1,1,1,300,888888,888888,88888,21,50,10,10,2011,53
138,1,1,1,0,1,9,2,9,3,5,2,1,1,300,888888,888888,88888,21,50,10,10,2011,32
139,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
140,1,2,0,0,3,8,2,10,3,6,8,5,1,60,888888,888888,88888,16,15,999,0,2011,39
141,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
144,1,2,0,0,1,3,2,6,5,5,5,1,1,70,888888,888888,88888,19,40,999,999,2011,41
145,1,2,0,0,3,10,4,17,2,5,5,2,4,88888,888888,1300,88888,5,12,0,0,2011,57
147,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
148,1,2,0,0,3,4,2,7,5,5,5,2,4,88888,888888,1125,88888,12,12,0,0,2011,33
149,1,2,0,0,1,3,2,6,5,5,5,2,4,88888,888888,850,88888,21,25,0,0,2011,58
150,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
151,1,1,0,0,1,9,2,11,3,5,1,1,1,230,888888,888888,88888,18,9,1,0,2011,33
154,1,1,1,1,1,9,2,11,2,5,2,1,1,400,888888,888888,88888,20,50,10,0,2011,41
156,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
157,1,1,1,1,1,10,2,11,5,5,1,1,1,400,888888,888888,88888,22,50,0,0,2011,41
159,1,2,0,0,4,6,4,17,6,5,1,3,1,430,888888,888888,88888,22,50,10,999,2011,42
161,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
162,1,2,0,0,3,4,2,7,3,5,5,1,1,77,888888,888888,88888,22,28,3,3,2011,39
163,1,2,0,0,4,8,1,5,1,4,8,1,9,88888,888888,888888,88888,5,2,999,999,2011,59
164,1,1,1,1,1,10,2,16,5,5,7,1,1,800,888888,888888,88888,22,50,0,0,2011,60
166,1,2,0,0,1,6,2,8,4,5,5,3,1,90,888888,888888,88888,12,18,0,0,2011,40
168,1,1,0,0,3,4,2,14,3,5,5,1,1,81,888888,888888,88888,18,22,0,0,2011,69
169,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,31
170,1,2,0,0,3,10,2,5,4,5,5,1,4,88888,888888,1180,88888,16,16,999,999,2011,49
171,1,1,1,1,1,10,1,16,1,2,8,1,1,330,888888,888888,88888,30,70,0,0,2011,40
172,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
173,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
175,1,2,0,0,3,4,2,16,5,5,5,1,4,88888,888888,1000,88888,16,12,999,999,2011,52
176,1,1,1,1,1,3,1,6,1,1,8,1,5,88888,888888,888888,300,25,80,999,999,2011,40
177,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
178,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
179,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
180,1,1,1,1,1,5,2,16,5,5,2,2,1,700,888888,888888,88888,20,55,15,0,2011,51
181,1,1,1,1,1,10,3,16,5,5,2,2,5,88888,888888,888888,1200,21,50,999,999,2011,53
182,1,1,1,0,1,3,1,9,1,2,8,5,1,655,888888,888888,88888,99,999,999,999,2011,70
183,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
184,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
185,1,1,1,1,1,8,1,4,1,1,8,4,1,450,888888,888888,88888,22,48,0,0,2011,49
188,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,53
189,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
190,1,1,0,0,1,6,2,11,4,5,1,1,1,370,888888,888888,88888,20,42,5,0,2011,42
192,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
193,1,2,0,0,1,9,2,5,5,5,1,1,1,367,888888,888888,88888,20,51,12,12,2011,30
194,1,2,0,0,3,10,3,15,4,4,8,5,1,5,888888,888888,88888,10,3,0,0,2011,32
196,1,2,0,0,1,4,1,16,1,3,8,5,9,88888,888888,888888,88888,23,50,999,999,2011,51
198,2,2,0,0,3,10,1,15,1,4,8,9,1,35,888888,888888,88888,11,8,2,0,2011,71
199,1,1,1,1,1,8,2,16,3,5,1,3,1,325,888888,888888,88888,25,10,2,2,2011,28
200,1,1,1,1,1,7,4,17,6,5,4,3,1,99999,888888,888888,88888,15,30,999,999,2011,63
201,1,2,0,0,3,4,2,16,4,5,5,5,4,88888,888888,1500,88888,3,5,999,999,2011,26
202,1,1,1,0,1,10,1,4,1,2,8,1,1,80,888888,888888,88888,20,70,999,999,2011,40
203,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
204,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
205,1,2,0,0,1,6,2,8,5,5,6,2,1,170,888888,888888,88888,20,37,2,0,2011,49
206,1,1,1,1,1,7,4,10,5,5,1,3,1,410,888888,888888,88888,22,14,2,2,2011,41
207,1,1,1,1,1,6,2,16,5,5,2,1,1,535,888888,888888,88888,20,50,10,0,2011,47
208,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
209,1,1,1,1,1,3,1,16,2,1,8,5,1,350,888888,888888,88888,28,80,999,999,2011,42
210,1,1,1,1,1,4,1,7,1,1,8,5,5,88888,888888,888888,300,99,999,999,999,2011,57
211,1,1,1,1,3,3,1,6,1,1,8,5,1,100,888888,888888,88888,99,999,999,999,2011,64
212,1,2,0,0,1,6,2,10,4,5,6,2,4,88888,888888,1600,88888,20,35,3,3,2011,42
213,1,1,1,1,1,6,2,5,4,5,2,3,1,300,888888,888888,88888,20,70,30,0,2011,32
214,1,1,1,1,1,4,2,16,2,5,1,1,1,310,888888,888888,88888,24,48,0,0,2011,42
215,1,1,1,1,1,99,9,99,9,9,8,9,1,500,888888,888888,88888,20,45,0,0,2011,60
217,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
221,1,1,1,1,4,10,2,5,3,5,2,2,1,700,888888,888888,88888,20,40,5,0,2011,63
224,1,1,1,1,1,11,2,16,4,5,4,2,4,88888,888888,950,88888,22,44,4,2,2011,61
225,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
226,1,2,0,0,3,10,1,15,2,5,5,9,1,46,888888,888888,88888,20,13,0,0,2011,52
227,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
228,1,1,1,1,1,9,2,5,4,5,1,1,1,430,888888,888888,88888,22,48,8,8,2011,45
230,1,2,0,0,4,6,4,17,6,5,1,2,1,250,888888,888888,88888,20,40,0,0,2011,35
231,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,57
232,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
233,1,1,1,1,1,3,2,9,5,5,2,1,1,700,888888,888888,88888,25,60,20,0,2011,50
235,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
236,1,1,1,1,1,99,9,99,9,9,8,3,1,400,888888,888888,88888,23,42,7,7,2011,35
237,1,1,1,1,1,5,3,15,4,5,2,5,1,1250,888888,888888,88888,20,40,0,0,2011,65
238,1,2,0,0,1,6,2,12,4,5,2,1,1,255,888888,888888,88888,21,38,0,0,2011,33
240,1,2,0,1,1,6,3,16,1,5,1,1,1,180,888888,888888,88888,20,40,0,0,2011,64
241,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
242,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
243,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
244,1,1,1,1,1,10,2,5,2,6,8,5,4,88888,888888,3000,88888,24,40,999,999,2011,70
245,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
246,1,2,0,0,3,6,2,10,2,5,1,1,1,200,888888,888888,88888,3,10,999,999,2011,72
247,1,1,1,1,1,5,2,12,4,5,2,2,5,88888,888888,888888,1400,22,67,25,0,2011,40
248,1,1,1,1,1,3,1,6,1,3,8,5,1,190,888888,888888,88888,28,56,999,999,2011,74
249,1,2,1,1,1,4,1,16,1,5,5,2,1,70,888888,888888,88888,17,30,0,0,2011,40
250,1,2,0,0,3,7,3,14,5,6,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,53
252,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
253,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
254,1,1,1,1,1,10,2,5,3,5,1,1,1,330,888888,888888,88888,21,45,5,5,2011,35
255,1,1,1,1,1,10,4,13,6,5,1,2,1,380,888888,888888,88888,24,40,0,0,2011,58
256,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
258,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
259,1,2,0,0,3,6,1,14,2,5,5,1,4,88888,888888,990,88888,2,999,999,999,2011,34
260,1,2,0,0,3,4,2,7,2,5,5,2,4,88888,888888,860,88888,15,16,999,999,2011,48
262,1,1,1,1,1,4,1,16,1,3,8,5,1,140,888888,888888,88888,26,10,999,999,2011,35
263,1,1,1,1,1,7,2,10,3,5,1,1,1,360,888888,888888,88888,25,60,999,999,2011,49
264,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
265,1,2,0,0,1,6,2,16,4,5,9,1,1,529,888888,888888,88888,23,39,0,0,2011,59
266,1,2,0,0,1,7,1,16,2,3,8,1,1,370,888888,888888,88888,23,42,0,0,2011,62
268,1,2,0,0,1,3,1,6,1,3,8,9,9,88888,888888,888888,88888,20,20,999,999,2011,60
269,1,1,1,1,1,4,2,16,5,5,4,1,4,88888,888888,818,88888,22,30,0,0,2011,67
270,1,2,0,0,3,10,2,16,2,4,8,1,1,35,888888,888888,88888,8,12,999,999,2011,41
271,1,1,1,1,1,7,2,10,5,5,1,3,1,650,888888,888888,88888,27,48,12,12,2011,46
273,1,2,1,1,1,3,2,8,5,5,1,3,1,300,888888,888888,88888,24,48,999,999,2011,55
274,1,2,1,1,3,4,1,16,1,1,8,1,1,85,888888,888888,88888,20,5,0,999,2011,66
275,1,1,1,1,1,8,1,4,2,5,1,1,3,88888,16000,888888,88888,22,40,0,0,2011,32
276,1,1,1,1,1,4,2,9,4,5,5,1,4,88888,888888,850,88888,17,12,999,999,2011,65
277,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
278,1,2,1,1,3,6,1,6,1,3,8,9,9,88888,888888,888888,88888,10,1,999,999,2011,56
279,1,1,1,1,1,8,1,4,1,6,8,5,3,88888,14000,888888,88888,23,48,0,0,2011,39
281,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,96,20,35,0,0,2011,68
285,1,2,1,1,1,10,3,14,2,5,5,1,4,88888,888888,860,88888,20,49,0,0,2011,60
286,1,1,0,0,1,10,2,14,4,5,5,1,4,88888,888888,1720,88888,16,29,0,0,2011,60
287,1,2,0,0,3,4,2,16,4,5,5,9,4,88888,888888,850,88888,20,27,999,999,2011,46
288,1,2,0,0,3,3,1,6,1,1,8,5,1,35,888888,888888,88888,5,2,999,999,2011,63
289,1,1,1,1,1,5,2,5,4,5,2,2,1,330,888888,888888,88888,22,44,1,0,2011,44
290,1,1,1,1,4,8,1,5,1,1,8,5,9,88888,888888,888888,88888,20,35,6,999,2011,62
292,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,31
293,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
294,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
296,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,83
297,1,2,0,0,1,3,2,8,5,5,4,2,1,221,888888,888888,88888,20,32,0,0,2011,51
298,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
299,1,1,1,1,1,4,2,6,4,5,3,3,1,300,888888,888888,88888,20,50,14,14,2011,29
300,1,1,1,1,1,8,1,4,2,5,1,1,1,250,888888,888888,88888,23,40,999,999,2011,36
301,1,1,1,1,1,8,1,4,1,6,8,5,3,88888,15000,888888,88888,15,32,0,0,2011,66
302,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,31
303,1,2,0,0,1,3,2,16,4,5,5,1,4,88888,888888,1000,88888,20,20,0,0,2011,47
304,1,2,0,0,1,4,1,16,2,5,5,1,4,88888,888888,800,88888,25,24,0,0,2011,67
305,1,1,1,1,1,8,4,17,6,5,1,3,1,290,888888,888888,88888,20,50,10,0,2011,37
306,1,1,1,1,1,8,2,5,3,5,2,2,1,300,888888,888888,88888,25,48,6,2,2011,50
307,1,1,1,1,1,4,1,7,1,1,8,5,3,88888,7000,888888,88888,25,54,999,999,2011,55
308,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
309,1,2,1,1,1,6,2,16,3,5,1,1,1,220,888888,888888,88888,22,40,4,999,2011,39
310,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
311,1,1,1,1,1,3,2,5,2,5,1,1,1,240,888888,888888,88888,25,45,0,0,2011,37
312,1,1,1,1,1,10,2,11,3,5,2,1,5,88888,888888,888888,970,20,40,4,4,2011,55
313,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
314,1,2,0,0,1,4,3,16,5,5,5,3,4,88888,888888,860,88888,18,27,1,999,2011,62
315,1,1,1,1,1,10,1,4,2,1,8,1,1,700,888888,888888,88888,22,55,15,0,2011,62
316,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,800,88888,18,25,999,999,2011,54
318,1,1,1,1,1,5,2,12,5,5,2,2,1,520,888888,888888,88888,21,40,0,0,2011,50
319,1,1,1,1,1,9,9,12,5,5,2,3,1,99999,888888,888888,88888,20,60,20,999,2011,53
320,1,2,0,0,3,10,3,14,2,5,5,1,4,88888,888888,1300,88888,14,17,1,0,2011,39
321,1,2,0,0,3,6,1,5,2,5,5,9,4,88888,888888,880,88888,21,5,0,0,2011,45
322,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
323,1,2,0,1,1,6,2,5,3,5,1,1,1,200,888888,888888,88888,22,55,15,15,2011,38
324,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
325,1,2,0,0,3,6,1,4,1,3,8,1,1,60,888888,888888,88888,24,35,999,999,2011,71
326,1,1,1,1,1,4,2,16,4,5,4,1,1,186,888888,888888,88888,20,40,0,0,2011,61
327,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
