id,marital,sex,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,head,year,age
25283,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25284,2,2,1,3,12,1,9,1,1,8,5,9,88888,888888,888888,88888,0,5,5,0,1,2008,59
25285,1,1,1,1,8,4,17,4,5,2,3,1,400,888888,888888,88888,120,22,40,1,1,2008,38
25286,1,1,1,1,3,2,8,5,5,1,3,1,400,888888,888888,88888,120,20,10,999,1,2008,30
25287,1,2,0,3,4,2,16,5,5,5,2,4,88888,888888,780,88888,2,20,35,0,0,2008,45
25288,1,1,1,1,6,2,10,4,5,1,3,1,280,888888,888888,88888,150,20,50,8,1,2008,35
25289,1,1,1,1,8,4,17,6,5,1,3,1,356,888888,888888,88888,150,21,40,0,1,2008,53
25291,2,1,1,1,3,2,6,3,5,1,3,1,260,888888,888888,88888,120,20,45,999,1,2008,33
25292,1,2,0,1,6,4,17,6,5,1,3,1,300,888888,888888,88888,100,21,41,1,0,2008,33
25293,2,1,1,1,10,4,15,6,5,1,3,1,500,888888,888888,88888,200,22,50,999,1,2008,49
25294,1,2,0,3,4,2,7,4,5,5,1,2,30,888888,888888,88888,0,17,8,999,0,2008,55
25295,2,2,0,1,6,2,8,5,5,1,3,1,160,888888,888888,88888,50,20,40,5,0,2008,22
25296,2,2,0,1,6,4,17,5,5,1,3,1,350,888888,888888,88888,85,22,40,0,0,2008,40
25297,1,2,0,1,3,2,8,5,5,1,3,9,88888,888888,888888,88888,99999,99,999,999,0,2008,57
25298,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,69
25299,1,1,1,1,5,2,11,3,5,3,1,5,88888,888888,888888,700,0,20,40,999,1,2008,69
25300,1,1,1,1,12,2,13,5,6,8,1,1,550,888888,888888,88888,0,6,48,999,1,2008,38
25301,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,43
25302,1,2,0,3,10,1,16,1,2,8,5,3,88888,2000,888888,88888,0,5,4,0,0,2008,38
25303,2,1,1,1,9,2,12,3,6,8,1,4,88888,888888,1600,88888,0,10,40,0,1,2008,38
25304,1,1,1,1,6,2,6,4,5,1,1,1,300,888888,888888,88888,20,99,999,999,1,2008,46
25305,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,45
25306,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25307,1,1,1,1,4,4,17,6,5,1,3,1,322,888888,888888,88888,132,20,38,0,1,2008,40
25308,1,1,1,1,12,1,18,1,2,8,5,5,88888,888888,888888,1000,0,20,40,0,1,2008,45
25309,2,1,1,2,4,2,6,4,5,5,2,4,88888,888888,830,88888,99999,18,6,0,1,2008,23
25310,2,2,0,4,4,2,15,5,5,5,1,4,88888,888888,1000,88888,0,12,10,0,0,2008,22
25311,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25312,1,2,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99999,99,999,999,0,2008,26
25313,1,1,1,1,5,3,16,2,5,2,1,1,525,888888,888888,88888,230,21,40,0,1,2008,45
25314,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,63
25315,1,1,1,1,12,1,16,1,1,8,5,1,1500,888888,888888,88888,0,25,999,999,1,2008,66
25316,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,68
25317,1,2,0,1,4,1,16,1,1,8,5,1,250,888888,888888,88888,0,23,999,999,0,2008,57
25318,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,69
25319,2,2,1,1,6,2,5,4,5,1,1,3,88888,6400,888888,88888,30,23,40,0,1,2008,40
25321,1,1,1,1,10,2,4,4,5,1,1,1,500,888888,888888,88888,100,20,50,10,1,2008,34
25322,2,1,1,1,5,2,10,5,5,2,2,1,110,888888,888888,88888,0,5,6,999,1,2008,63
25323,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,47
25324,1,1,1,1,5,2,4,5,5,2,2,1,600,888888,888888,88888,70,23,50,10,1,2008,57
25326,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,48
25327,1,1,1,1,10,2,4,2,5,1,1,1,533,888888,888888,88888,120,26,999,999,1,2008,39
25328,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,63
25329,1,2,0,3,6,4,17,6,5,4,2,1,100,888888,888888,88888,0,15,32,0,0,2008,45
25330,2,2,0,1,4,2,16,5,5,2,1,1,250,888888,888888,88888,80,22,45,999,0,2008,28
25331,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,67
25332,1,2,0,1,10,2,6,5,5,1,1,1,343,888888,888888,88888,60,20,38,1,0,2008,59
25334,1,1,1,1,8,1,4,2,1,8,5,3,88888,17000,888888,88888,0,25,54,999,1,2008,59
25335,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,55
25337,2,2,0,1,3,2,6,2,5,5,1,4,88888,888888,790,88888,0,4,28,0,0,2008,21
25339,1,1,1,1,8,2,5,5,5,1,3,1,400,888888,888888,88888,120,22,40,0,1,2008,57
25340,1,2,0,1,3,2,6,3,5,5,1,4,88888,888888,750,88888,0,23,40,999,0,2008,66
25341,1,1,1,1,7,1,10,1,1,8,5,1,300,888888,888888,88888,0,20,40,0,1,2008,64
25342,1,2,0,1,1,1,1,1,1,8,5,1,85,888888,888888,88888,0,25,50,999,0,2008,37
25343,1,2,0,3,3,1,6,1,3,8,5,1,300,888888,888888,88888,0,27,72,0,0,2008,57
25344,1,1,0,1,1,1,1,1,1,8,5,5,88888,888888,888888,3900,0,25,48,999,0,2008,43
25345,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,400,0,25,42,999,1,2008,50
25346,1,1,1,1,10,4,15,3,5,1,2,1,400,888888,888888,88888,170,22,50,999,1,2008,47
25347,1,2,0,3,10,1,14,2,5,5,1,4,88888,888888,840,88888,8,16,32,0,0,2008,36
25348,1,1,1,1,7,2,10,5,5,1,3,1,360,888888,888888,88888,72,23,50,10,1,2008,33
25349,1,1,1,1,10,2,10,5,5,1,3,1,390,888888,888888,88888,100,20,40,0,1,2008,39
25350,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25351,2,2,0,1,10,2,5,3,5,1,1,1,200,888888,888888,88888,10,22,42,2,0,2008,30
25353,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25354,1,1,1,1,6,2,5,5,5,1,3,1,508,888888,888888,88888,123,20,40,0,1,2008,56
25355,1,1,1,4,3,2,6,3,5,7,1,1,260,888888,888888,88888,0,22,55,999,1,2008,65
25357,2,1,0,1,3,2,9,2,5,2,1,1,250,888888,888888,88888,0,22,10,0,0,2008,36
25358,2,2,0,1,6,2,12,5,5,4,1,4,88888,888888,1210,88888,99999,20,45,5,0,2008,35
25359,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,42
25360,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,69
25361,1,2,0,3,8,2,6,4,5,5,1,4,88888,888888,750,88888,3,20,27,0,0,2008,64
25362,1,1,1,1,8,2,4,3,5,1,1,3,88888,9500,888888,88888,22,25,70,16,1,2008,34
25363,1,2,0,1,3,2,6,9,5,5,1,1,140,888888,888888,88888,0,21,35,999,0,2008,50
25364,1,2,0,3,6,2,5,2,5,5,1,4,88888,888888,850,88888,3,20,30,0,0,2008,42
25366,1,2,0,3,10,1,14,2,5,5,1,4,88888,888888,1600,88888,2,15,12,0,0,2008,31
25367,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25368,2,1,1,1,8,2,4,1,5,1,1,1,99999,888888,888888,88888,0,25,48,0,1,2008,36
25369,1,1,1,1,6,2,9,5,5,1,3,1,600,888888,888888,88888,250,20,37,0,1,2008,52
25371,1,2,0,1,10,4,14,2,5,5,2,4,88888,888888,870,88888,0,22,25,0,0,2008,42
25373,2,1,0,1,9,2,12,4,5,1,3,1,200,888888,888888,88888,25,25,50,15,0,2008,27
25374,1,1,1,1,6,2,6,5,5,1,3,1,487,888888,888888,88888,81,20,8,0,1,2008,56
25375,1,2,0,3,6,1,5,1,3,8,5,1,50,888888,888888,88888,10,20,14,0,0,2008,51
25376,1,2,0,1,99,4,14,2,5,1,3,1,370,888888,888888,88888,160,99,999,999,0,2008,55
25377,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,66
25378,2,2,0,1,6,2,10,4,5,4,2,1,230,888888,888888,88888,0,22,50,10,0,2008,26
25379,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,58
25380,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,42
25381,2,1,0,1,3,2,6,2,5,5,1,4,88888,888888,1050,88888,0,28,40,0,0,2008,21
25382,1,1,1,1,12,1,15,1,1,8,5,1,400,888888,888888,88888,0,25,30,999,1,2008,59
25383,1,1,1,1,3,2,5,5,5,1,3,1,380,888888,888888,88888,120,20,40,999,1,2008,46
25384,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,42
25385,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25386,1,1,1,1,3,1,6,2,3,8,1,1,250,888888,888888,88888,0,26,70,0,1,2008,30
25387,1,1,1,1,8,1,4,9,1,8,4,1,300,888888,888888,88888,0,25,50,0,1,2008,55
25388,1,2,0,3,6,2,6,5,5,4,1,1,135,888888,888888,88888,12,20,30,0,0,2008,37
25389,1,2,0,1,10,2,6,4,5,5,3,4,88888,888888,850,88888,3,24,45,6,0,2008,42
25390,1,1,1,1,9,1,11,2,5,3,1,5,88888,888888,888888,1200,0,25,65,999,1,2008,52
25391,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25392,2,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,55
25393,1,1,1,1,8,2,3,3,5,5,1,4,88888,888888,720,88888,4,99,999,999,1,2008,66
25395,1,2,0,1,6,3,14,4,5,1,1,1,216,888888,888888,88888,89,21,40,0,0,2008,39
25396,1,2,1,3,8,1,5,1,1,8,5,9,88888,888888,888888,88888,0,99,999,999,1,2008,66
25398,2,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,36
25400,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,56
25403,2,1,0,1,8,1,5,2,6,8,5,4,88888,888888,1200,88888,0,20,45,4,0,2008,39
25404,2,1,0,1,4,1,16,2,5,5,1,4,88888,888888,1000,88888,0,20,35,999,0,2008,26
25405,1,1,1,1,10,1,15,2,5,3,1,1,800,888888,888888,88888,60,28,50,999,1,2008,32
25407,1,2,0,3,8,2,5,3,5,5,1,4,88888,888888,800,88888,3,20,42,2,0,2008,55
25408,2,2,1,1,10,3,14,3,5,5,1,1,190,888888,888888,88888,20,21,40,0,1,2008,29
25409,1,1,1,1,11,2,10,3,6,8,2,1,130,888888,888888,88888,0,99,999,999,1,2008,67
25410,2,2,0,1,8,2,5,4,5,5,2,3,88888,6000,888888,88888,1,20,40,999,0,2008,46
25412,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,39
25413,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,50
25414,1,1,1,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,0,20,40,0,1,2008,59
25415,1,2,0,1,6,3,16,4,5,2,3,1,200,888888,888888,88888,100,20,40,999,0,2008,40
25416,2,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,60
25417,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,63
25418,2,1,0,1,6,3,8,4,5,1,3,1,180,888888,888888,88888,60,22,10,2,0,2008,28
25420,2,1,0,1,3,2,4,3,5,1,1,1,250,888888,888888,88888,50,22,45,999,0,2008,37
25421,1,1,1,1,5,2,16,4,5,2,2,5,88888,888888,888888,950,380,20,55,10,1,2008,49
25422,1,1,1,1,5,2,8,5,5,2,2,1,700,888888,888888,88888,262,20,60,999,1,2008,53
25423,2,1,1,1,10,2,5,5,5,2,3,1,202,888888,888888,88888,80,20,45,5,1,2008,23
25424,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,69
25425,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,60
25426,2,1,1,1,12,2,18,3,5,1,3,1,200,888888,888888,88888,60,20,40,0,1,2008,24
25427,1,1,1,1,6,4,17,6,5,2,3,1,331,888888,888888,88888,134,20,40,0,1,2008,35
25428,1,1,1,1,7,2,10,3,5,2,4,1,450,888888,888888,88888,160,25,40,0,1,2008,57
25429,1,2,0,1,4,4,16,3,5,4,1,1,100,888888,888888,88888,0,15,28,0,0,2008,60
25430,2,2,0,1,8,9,5,3,5,1,3,1,175,888888,888888,88888,25,24,999,999,0,2008,21
25431,1,1,1,1,1,1,1,2,5,9,9,9,88888,888888,888888,88888,99999,99,999,999,1,2008,47
25432,1,2,0,3,8,9,6,5,5,5,9,4,88888,888888,900,88888,0,22,15,999,0,2008,59
25433,2,2,0,1,6,2,5,3,5,1,1,1,212,888888,888888,88888,10,20,45,5,0,2008,31
25435,2,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,70
25436,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,62
25438,2,2,1,1,6,4,17,2,5,1,3,1,438,888888,888888,88888,180,21,40,0,1,2008,55
25439,1,1,1,1,3,1,6,1,1,8,5,1,510,888888,888888,88888,0,26,10,999,1,2008,52
25440,2,1,0,1,3,2,6,2,5,1,1,9,88888,888888,888888,88888,99999,20,45,999,0,2008,41
25441,2,2,0,1,4,2,6,3,5,3,5,3,88888,6000,888888,88888,99999,17,32,0,0,2008,23
25442,1,2,0,1,5,3,8,4,5,2,3,9,88888,888888,888888,88888,115,24,40,999,0,2008,46
25444,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,37
25445,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25446,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,67
25447,2,2,1,1,6,2,4,1,5,1,1,1,127,888888,888888,88888,0,20,40,999,1,2008,41
25449,1,2,0,3,3,2,16,3,5,5,5,1,120,888888,888888,88888,6,27,20,999,0,2008,49
25450,1,1,1,1,10,2,11,3,5,2,1,1,370,888888,888888,88888,90,22,50,10,1,2008,42
25452,1,1,1,1,9,2,12,5,5,1,3,1,300,888888,888888,88888,90,20,80,999,1,2008,32
25453,1,1,0,1,10,3,14,4,5,1,1,5,88888,888888,888888,550,123,21,48,4,0,2008,44
25454,1,2,1,1,4,1,7,1,3,8,5,9,88888,888888,888888,88888,0,24,30,0,1,2008,64
25455,1,1,1,1,10,2,5,5,5,1,3,1,400,888888,888888,88888,200,20,45,5,1,2008,33
25456,1,2,0,1,6,1,16,1,3,8,5,1,75,888888,888888,88888,0,26,8,0,0,2008,41
25457,1,2,0,1,6,1,14,2,5,5,1,4,88888,888888,950,88888,10,20,25,0,0,2008,44
25458,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25460,1,1,1,1,5,2,4,3,5,2,1,1,430,888888,888888,88888,84,22,45,5,1,2008,57
25461,1,1,0,1,3,1,6,1,1,8,1,1,300,888888,888888,88888,40,25,54,999,0,2008,46
25462,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,21
25463,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,69
25464,1,2,0,1,3,1,6,1,1,8,5,1,500,888888,888888,88888,0,26,60,999,0,2008,38
25465,1,2,1,1,6,3,18,4,5,7,2,3,88888,6000,888888,88888,12,20,38,999,1,2008,54
25466,1,2,0,1,10,2,14,2,5,9,1,1,105,888888,888888,88888,5,20,25,0,0,2008,49
25468,1,2,0,1,6,1,4,1,3,8,1,1,180,888888,888888,88888,0,23,35,0,0,2008,64
25470,1,1,1,1,10,2,11,5,5,1,3,1,370,888888,888888,88888,140,20,40,0,1,2008,36
25471,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,35
25472,1,2,0,1,1,1,1,2,5,5,1,1,100,888888,888888,88888,0,23,35,0,0,2008,41
25474,1,2,0,3,10,2,15,5,4,8,5,1,10,888888,888888,88888,0,6,21,999,0,2008,40
25475,2,2,1,1,4,2,16,3,5,9,1,3,88888,7000,888888,88888,0,10,30,999,1,2008,22
25476,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,1600,0,26,60,999,1,2008,65
25477,1,1,1,1,8,1,16,1,6,8,5,3,88888,7000,888888,88888,0,20,30,999,1,2008,40
25479,2,1,1,1,6,1,16,2,5,1,1,1,130,888888,888888,88888,0,22,40,0,1,2008,32
25480,2,2,0,3,6,2,4,2,9,8,9,1,120,888888,888888,88888,0,2,999,999,0,2008,66
25481,2,2,0,1,10,3,14,4,5,4,2,4,88888,888888,1048,88888,12,24,40,0,0,2008,38
25482,1,2,0,1,6,3,16,2,5,1,1,1,99999,888888,888888,88888,99999,20,45,5,0,2008,40
25483,2,2,0,1,10,1,15,2,5,1,1,1,160,888888,888888,88888,25,20,50,10,0,2008,21
25484,2,1,0,1,8,2,5,3,5,5,1,9,88888,888888,888888,88888,99999,20,18,2,0,2008,31
25486,1,1,1,1,11,4,17,6,5,1,1,1,500,888888,888888,88888,140,20,8,1,1,2008,52
25487,2,2,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,52
25488,1,2,0,3,4,1,7,2,1,8,1,1,70,888888,888888,88888,0,20,25,0,0,2008,37
25489,1,1,1,1,5,2,16,2,5,3,5,5,88888,888888,888888,1200,0,20,40,0,1,2008,67
25490,2,2,0,1,10,3,14,2,5,1,1,1,158,888888,888888,88888,60,23,43,1,0,2008,23
25491,1,1,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,0,24,45,999,1,2008,54
25492,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,53
25493,1,2,0,1,3,2,6,5,5,5,1,1,80,888888,888888,88888,0,15,12,0,0,2008,56
25494,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,34
25496,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25497,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,38
25498,1,1,1,1,3,1,6,1,1,8,5,1,250,888888,888888,88888,0,23,72,0,1,2008,35
25499,1,1,1,1,8,2,5,4,5,1,3,1,372,888888,888888,88888,140,20,44,4,1,2008,56
25500,1,2,0,1,4,2,6,5,5,7,9,4,88888,888888,800,88888,0,22,4,0,0,2008,63
25501,1,1,1,1,99,9,16,5,5,1,3,1,160,888888,888888,88888,0,22,40,999,1,2008,42
25502,1,2,0,1,3,1,6,1,5,5,1,4,88888,888888,800,88888,0,20,9,0,0,2008,42
25503,2,1,1,1,8,2,5,5,5,6,2,3,88888,11000,888888,88888,0,20,40,2,1,2008,21
25504,1,1,1,1,8,1,4,1,6,8,5,3,88888,10000,888888,88888,0,5,40,999,1,2008,66
25506,1,1,1,1,10,4,15,3,5,1,3,1,417,888888,888888,88888,170,22,45,5,1,2008,47
25507,1,1,1,1,3,1,6,1,1,8,1,1,300,888888,888888,88888,0,30,90,999,1,2008,56
25508,2,1,1,1,8,2,4,2,5,2,1,1,300,888888,888888,88888,60,23,60,999,1,2008,44
25509,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,62
25510,1,1,1,1,4,2,16,2,5,2,1,1,400,888888,888888,88888,110,25,75,24,1,2008,64
25511,2,2,1,3,4,1,7,2,6,8,5,4,88888,888888,1000,88888,0,20,30,0,1,2008,56
25512,2,2,0,1,6,2,16,3,5,1,1,1,150,888888,888888,88888,3,23,33,15,0,2008,22
25513,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,69
25514,1,2,0,3,3,2,6,4,5,5,2,4,88888,888888,700,88888,0,17,18,999,0,2008,45
25515,2,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,58
25516,1,1,1,1,6,2,6,4,5,1,1,1,300,888888,888888,88888,120,21,50,10,1,2008,46
25517,2,1,1,1,4,2,7,4,5,1,9,1,180,888888,888888,88888,42,22,45,5,1,2008,27
25518,2,1,1,1,6,2,5,3,5,1,1,1,250,888888,888888,88888,70,20,50,10,1,2008,35
25519,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,68
25520,1,1,1,1,8,2,5,5,5,1,3,1,380,888888,888888,88888,100,20,39,0,1,2008,56
25521,1,2,0,1,4,1,16,2,3,8,5,1,320,888888,888888,88888,0,25,50,999,0,2008,41
25522,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,25
25523,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,61
25524,2,2,0,2,10,1,15,1,5,5,5,4,88888,888888,1800,88888,0,8,2,0,0,2008,21
25525,1,1,1,1,8,2,5,4,5,1,3,1,280,888888,888888,88888,120,21,40,999,1,2008,59
25527,1,1,1,1,5,2,4,2,5,2,1,1,370,888888,888888,88888,0,25,50,999,1,2008,60
25528,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,54
25529,1,1,1,1,6,4,17,6,5,1,3,1,375,888888,888888,88888,130,21,8,0,1,2008,46
25530,2,1,1,1,9,1,12,1,1,8,1,1,420,888888,888888,88888,0,25,48,0,1,2008,39
25531,1,2,0,1,6,1,4,2,5,1,9,3,88888,8000,888888,88888,51,23,44,0,0,2008,49
25532,1,2,0,3,6,2,10,3,5,5,9,9,88888,888888,888888,88888,99999,20,40,0,0,2008,34
25533,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,63
25534,2,2,1,1,10,3,14,4,5,5,2,4,88888,888888,800,88888,0,16,20,0,1,2008,38
25535,2,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,200,0,99,999,999,1,2008,55
25536,1,2,1,3,1,1,1,1,3,8,5,9,88888,888888,888888,88888,0,31,56,999,1,2008,59
25538,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,51
25539,1,1,0,1,6,2,12,4,5,1,1,1,250,888888,888888,88888,0,18,50,0,0,2008,42
25542,1,1,0,4,8,3,16,2,5,1,1,3,88888,11000,888888,88888,0,25,48,999,0,2008,57
25543,2,2,1,1,8,1,5,2,5,5,1,1,120,888888,888888,88888,0,20,36,999,1,2008,60
25544,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,30
25545,1,2,0,1,6,2,5,4,5,4,9,9,88888,888888,888888,88888,99999,24,45,999,0,2008,47
25546,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,49
25547,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25548,1,2,0,3,8,1,16,2,4,8,1,1,70,888888,888888,88888,0,30,56,0,0,2008,53
25549,2,2,0,1,6,3,15,3,5,1,1,1,150,888888,888888,88888,20,22,45,5,0,2008,34
25550,2,1,1,1,8,2,16,5,5,1,3,1,320,888888,888888,88888,85,22,45,5,1,2008,31
25551,1,1,1,1,4,2,16,5,5,2,1,1,200,888888,888888,88888,0,25,40,999,1,2008,58
25553,1,2,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25554,2,2,1,1,6,2,13,4,5,1,1,1,220,888888,888888,88888,60,22,40,0,1,2008,52
25555,1,1,1,1,5,2,7,3,5,2,1,1,500,888888,888888,88888,0,28,50,0,1,2008,53
25556,1,1,1,1,5,4,17,6,5,2,2,1,650,888888,888888,88888,180,20,45,0,1,2008,56
25557,1,2,0,3,8,2,6,3,5,5,1,3,88888,2300,888888,88888,2,25,2,0,0,2008,53
25558,1,2,0,1,4,2,10,4,5,5,2,4,88888,888888,750,88888,5,20,20,0,0,2008,49
25559,1,1,1,1,8,1,5,2,5,5,5,4,88888,888888,800,88888,0,22,40,999,1,2008,69
25560,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,46
25561,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,68
25562,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,46
25563,2,2,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,0,25,48,0,1,2008,63
25565,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,46
25566,1,2,0,3,1,2,2,3,5,5,1,4,88888,888888,710,88888,2,6,48,0,0,2008,46
25567,1,2,0,3,6,2,1,3,5,5,5,4,88888,888888,790,88888,0,15,20,0,0,2008,48
25568,1,1,1,1,11,4,17,2,5,2,1,1,470,888888,888888,88888,205,22,40,0,1,2008,47
25569,1,2,0,3,12,4,17,4,5,7,2,1,69,888888,888888,88888,0,21,10,0,0,2008,42
25570,1,1,1,1,11,4,17,2,5,2,1,1,300,888888,888888,88888,140,20,40,999,1,2008,36
25572,1,1,1,1,8,2,5,3,5,1,1,1,320,888888,888888,88888,70,20,35,0,1,2008,50
25573,1,1,1,1,3,1,6,1,1,8,1,1,100,888888,888888,88888,0,22,45,0,1,2008,67
25574,1,2,0,3,6,2,8,2,5,5,2,4,88888,888888,840,88888,40,20,20,0,0,2008,58
25576,2,1,1,1,10,1,16,1,1,8,5,1,130,888888,888888,88888,0,25,36,999,1,2008,52
25577,1,2,0,3,3,2,6,2,5,4,1,1,75,888888,888888,88888,0,24,30,0,0,2008,51
25578,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,41
25579,1,1,1,1,9,2,11,2,5,1,1,1,250,888888,888888,88888,55,22,55,15,1,2008,37
25581,1,2,0,1,3,2,6,2,5,4,1,1,75,888888,888888,88888,0,25,35,0,0,2008,51
