id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,year,age
25572,1,1,1,1,1,8,2,5,3,5,1,1,1,300,888888,888888,88888,90,22,45,0,2009,51
25573,1,1,1,1,1,3,2,6,1,1,8,1,1,100,888888,888888,88888,0,25,48,0,2009,68
25574,1,2,0,0,3,6,2,8,2,5,4,2,4,88888,888888,850,88888,3,10,20,0,2009,59
25576,2,1,1,1,1,10,1,16,1,1,8,1,1,210,888888,888888,88888,0,20,35,999,2009,53
25577,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,52
25578,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,42
25579,1,1,1,1,1,9,2,11,2,5,1,1,1,200,888888,888888,88888,50,24,60,15,2009,38
25581,1,2,0,0,3,3,2,6,2,5,5,1,1,35,888888,888888,88888,0,12,21,0,2009,52
25582,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,54
25583,1,1,1,1,4,1,1,1,1,1,8,5,5,88888,888888,888888,200,0,24,48,0,2009,67
25584,2,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,1300,0,30,70,0,2009,44
25585,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
25586,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,62
25587,1,2,0,0,3,6,2,4,3,5,2,5,1,140,888888,888888,88888,0,99,999,999,2009,56
25588,1,2,0,0,1,1,2,2,3,5,1,1,3,88888,5600,888888,88888,8,22,48,999,2009,53
25589,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25590,1,2,0,0,1,6,4,17,6,5,4,2,3,88888,7500,888888,88888,0,15,30,0,2009,42
25591,2,2,0,0,1,6,4,17,6,5,4,2,3,88888,7030,888888,88888,22,20,40,0,2009,23
25592,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,40
25593,1,2,0,0,3,10,3,15,4,4,8,5,1,41,888888,888888,88888,0,14,8,999,2009,39
25594,2,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,36
25595,1,2,0,0,3,4,2,16,4,5,5,2,4,88888,888888,710,88888,0,13,26,0,2009,54
25596,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
25597,1,1,1,1,1,7,3,14,2,6,8,1,4,88888,888888,800,88888,0,20,100,999,2009,68
25598,2,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,62
25600,1,1,1,1,1,10,4,15,6,5,2,1,1,500,888888,888888,88888,200,20,50,999,2009,43
25601,1,2,1,1,1,8,2,6,4,5,5,2,1,200,888888,888888,88888,21,25,30,999,2009,59
25602,2,2,0,0,1,4,1,16,2,1,8,5,9,88888,888888,888888,88888,0,25,50,3,2009,35
25603,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25604,2,2,0,0,2,4,3,15,5,6,8,5,4,88888,888888,650,88888,32,4,24,4,2009,23
25605,1,1,1,1,1,6,2,6,5,5,2,3,1,220,888888,888888,88888,100,20,12,4,2009,29
25606,1,2,0,0,1,3,2,16,4,5,5,2,4,88888,888888,900,88888,0,16,28,8,2009,35
25607,2,1,1,1,1,11,2,16,4,5,1,1,1,200,888888,888888,88888,0,25,60,4,2009,44
25608,2,2,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,250,0,30,40,0,2009,62
25609,1,2,0,0,3,12,2,16,3,6,8,5,9,88888,888888,888888,88888,0,5,2,0,2009,65
25610,2,1,0,0,2,10,2,15,5,5,5,2,1,35,888888,888888,88888,0,8,5,0,2009,22
25611,1,1,1,1,1,10,2,5,4,5,1,3,1,300,888888,888888,88888,150,20,40,0,2009,32
25612,1,2,0,1,1,6,2,5,5,5,1,3,1,330,888888,888888,88888,80,20,41,1,2009,48
25615,1,1,0,0,1,4,1,7,1,1,8,1,1,99999,888888,888888,88888,0,25,50,0,2009,51
25616,2,2,1,1,1,4,1,7,1,5,5,1,9,88888,888888,888888,88888,99999,20,999,999,2009,61
25617,2,1,0,0,1,8,2,5,5,5,1,2,3,88888,8000,888888,88888,0,20,40,0,2009,24
25618,1,1,1,1,1,5,4,17,6,7,8,5,1,240,888888,888888,88888,93,20,30,0,2009,70
25619,1,1,0,0,1,5,1,6,2,1,8,5,1,496,888888,888888,88888,0,20,45,999,2009,56
25621,2,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
25622,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25623,1,2,0,0,1,10,2,14,3,5,1,1,1,250,888888,888888,88888,70,20,40,999,2009,38
25624,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25626,2,2,0,1,1,3,1,6,1,3,8,1,1,120,888888,888888,88888,0,30,42,999,2009,59
25627,2,2,0,0,1,4,2,16,5,5,1,1,1,140,888888,888888,88888,26,20,38,0,2009,28
25628,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
25629,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,300,0,15,8,999,2009,53
25630,1,2,0,0,1,1,2,1,4,5,9,1,3,88888,5000,888888,88888,0,18,30,0,2009,47
25631,1,2,0,0,1,4,3,14,2,5,1,2,2,30,888888,888888,88888,0,25,9,0,2009,41
25632,2,2,0,1,1,6,4,17,6,5,1,3,1,160,888888,888888,88888,40,20,48,8,2009,30
25633,1,2,0,0,1,6,2,8,5,5,4,3,1,80,888888,888888,88888,0,12,21,0,2009,48
25634,2,1,1,1,1,11,4,17,6,5,1,5,2,150,888888,888888,88888,50,20,40,0,2009,27
25635,2,1,0,0,1,3,2,6,5,5,4,1,1,160,888888,888888,88888,20,20,50,10,2009,35
25636,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
25637,1,1,1,1,1,12,1,16,1,1,8,5,9,88888,888888,888888,88888,0,25,48,5,2009,63
25638,1,1,1,1,1,8,1,4,2,6,8,5,9,88888,888888,888888,88888,0,20,40,0,2009,60
25639,1,1,1,0,1,11,1,16,9,5,4,1,3,88888,5500,888888,88888,0,20,40,0,2009,59
25640,1,1,1,1,1,10,2,5,3,5,5,1,4,88888,888888,1000,88888,4,20,30,999,2009,68
25641,1,1,1,1,1,10,2,6,3,5,2,1,1,280,888888,888888,88888,50,22,55,15,2009,30
25642,2,2,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25644,1,1,1,1,1,8,2,5,5,5,2,3,1,240,888888,888888,88888,40,15,11,3,2009,39
25646,1,1,1,0,1,6,2,16,2,5,1,1,5,88888,888888,888888,200,0,25,42,999,2009,59
25647,1,1,1,1,1,8,2,5,4,5,1,1,1,186,888888,888888,88888,50,20,50,10,2009,28
25648,1,2,0,0,4,1,1,1,1,3,8,5,9,88888,888888,888888,88888,0,99,999,999,2009,64
25649,1,2,0,0,1,8,2,12,4,5,5,3,4,88888,888888,810,88888,3,15,20,0,2009,54
25651,2,1,0,1,1,7,2,6,4,5,1,1,1,250,888888,888888,88888,75,23,50,2,2009,39
25655,1,2,0,0,1,4,1,7,1,1,8,5,5,88888,888888,888888,50,0,23,42,0,2009,61
25658,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25659,1,1,1,1,1,9,2,11,5,5,2,2,1,500,888888,888888,88888,200,22,40,0,2009,50
25660,1,2,0,0,3,3,1,6,1,3,8,5,9,88888,888888,888888,88888,0,30,45,999,2009,59
25661,1,2,0,0,1,10,3,14,5,5,1,3,1,260,888888,888888,88888,80,20,8,2,2009,30
25662,2,1,0,0,1,8,1,5,2,5,1,1,1,200,888888,888888,88888,0,25,48,999,2009,30
25663,1,1,1,0,1,6,2,12,5,5,9,3,1,300,888888,888888,88888,20,16,32,0,2009,61
25664,1,2,1,1,1,4,2,7,5,5,9,2,4,88888,888888,900,88888,0,23,36,999,2009,42
25665,1,1,1,1,1,6,4,17,6,5,1,3,1,400,888888,888888,88888,180,23,48,8,2009,45
25667,1,2,0,0,3,6,1,9,9,1,8,5,9,88888,888888,888888,88888,99999,99,999,999,2009,60
25668,1,1,0,0,1,12,1,13,2,5,3,1,1,350,888888,888888,88888,0,23,51,999,2009,37
25670,2,2,1,1,1,4,3,14,2,5,5,1,4,88888,888888,700,88888,0,16,24,999,2009,64
25671,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25672,1,1,1,1,1,5,2,11,3,5,3,5,5,88888,888888,888888,770,0,21,36,0,2009,61
25673,1,1,1,1,1,7,1,10,2,5,1,1,1,295,888888,888888,88888,7,26,15,999,2009,34
25675,2,2,1,1,1,3,1,6,1,1,8,1,9,88888,888888,888888,88888,0,30,8,1,2009,30
25678,1,2,0,0,1,6,2,6,4,5,1,1,9,88888,888888,888888,88888,40,20,50,2,2009,47
25679,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25680,1,2,0,0,3,12,3,14,3,6,8,1,1,75,888888,888888,88888,4,6,5,0,2009,44
25681,1,1,1,1,1,8,2,5,4,5,2,3,1,350,888888,888888,88888,100,20,40,0,2009,50
25682,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25683,1,2,1,1,3,1,1,1,1,1,8,5,9,88888,888888,888888,88888,0,99,999,999,2009,59
25685,1,1,1,1,1,8,2,5,5,5,1,1,1,240,888888,888888,88888,70,20,47,9,2009,55
25688,1,2,0,0,1,6,4,15,2,5,9,1,4,88888,888888,810,88888,0,17,25,0,2009,49
25689,1,1,1,1,1,10,2,5,5,5,1,3,1,650,888888,888888,88888,400,20,42,2,2009,44
25691,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,63
25692,2,2,0,0,1,9,9,11,5,5,1,1,1,210,888888,888888,88888,80,20,8,0,2009,28
25693,1,1,1,1,1,5,2,15,2,5,2,1,1,345,888888,888888,88888,60,26,66,18,2009,45
25694,2,2,1,1,2,3,2,6,3,5,5,1,4,88888,888888,1000,88888,0,7,16,0,2009,22
25695,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,66
25696,1,2,1,1,3,12,3,14,9,6,8,1,4,88888,888888,1040,88888,0,13,4,999,2009,66
25698,1,1,1,1,1,6,4,17,6,5,1,3,1,400,888888,888888,88888,90,20,40,0,2009,55
25700,1,2,0,0,3,4,2,7,5,5,5,1,4,88888,888888,850,88888,0,15,16,0,2009,39
25701,1,2,0,0,3,4,2,7,4,5,5,1,4,88888,888888,1000,88888,0,20,20,0,2009,29
25702,2,1,1,0,1,3,2,6,5,5,5,2,4,88888,888888,900,88888,3,22,36,1,2009,25
25703,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25704,2,2,0,0,2,4,2,16,4,9,8,9,1,50,888888,888888,88888,99999,15,12,1,2009,22
25705,1,1,1,1,1,5,2,18,3,5,3,1,1,625,888888,888888,88888,0,20,40,0,2009,70
25706,2,2,0,0,4,8,1,5,1,4,8,5,1,60,888888,888888,88888,0,10,12,999,2009,66
25707,1,1,1,1,1,8,2,5,3,5,1,1,1,275,888888,888888,88888,90,25,16,2,2009,35
25708,2,1,0,0,1,8,1,4,2,5,9,1,1,270,888888,888888,88888,0,20,8,999,2009,52
25709,1,1,1,0,4,8,1,4,1,1,8,5,9,88888,888888,888888,88888,0,2,1,0,2009,65
25710,1,2,0,0,3,3,2,12,4,5,6,1,4,88888,888888,1200,88888,96,10,20,0,2009,25
25711,1,2,0,0,3,3,2,6,5,5,5,1,4,88888,888888,1030,88888,0,16,16,0,2009,46
25712,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
25714,2,2,1,1,3,10,1,14,2,5,5,9,1,180,888888,888888,88888,0,20,40,0,2009,51
25715,1,2,0,0,3,3,1,6,1,5,5,5,1,50,888888,888888,88888,0,20,100,0,2009,33
25716,1,1,1,1,1,11,4,17,6,5,6,1,4,88888,888888,800,88888,0,22,35,999,2009,65
25717,1,2,0,0,3,6,3,15,5,5,1,3,1,293,888888,888888,88888,97,20,45,5,2009,35
25718,1,1,1,1,1,8,2,5,5,5,1,3,1,500,888888,888888,88888,180,20,50,10,2009,49
25719,1,1,1,1,1,10,2,5,5,5,1,3,1,500,888888,888888,88888,300,22,40,0,2009,55
25721,1,2,0,0,4,4,3,16,2,5,5,1,4,88888,888888,780,88888,0,16,18,0,2009,47
25722,1,1,1,1,1,7,2,10,2,5,1,1,1,400,888888,888888,88888,0,22,40,2,2009,57
25723,2,1,1,1,1,10,2,5,5,5,1,3,1,250,888888,888888,88888,50,20,50,10,2009,25
25724,1,2,0,0,3,4,2,7,4,5,5,9,4,88888,888888,850,88888,0,13,19,999,2009,39
25726,1,1,1,0,1,12,3,18,3,5,1,9,1,310,888888,888888,88888,80,25,44,4,2009,57
25728,1,1,1,1,1,10,2,5,5,5,2,3,1,600,888888,888888,88888,280,20,55,999,2009,47
25729,1,2,0,0,3,4,4,17,6,5,5,2,4,88888,888888,910,88888,0,20,12,0,2009,53
25731,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,29
25732,1,1,1,1,1,8,2,5,5,5,2,3,1,300,888888,888888,88888,220,5,999,2,2009,51
25733,1,1,1,1,1,8,2,5,5,5,2,3,1,230,888888,888888,88888,60,22,42,0,2009,28
25735,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,34
25736,1,2,0,0,3,4,2,6,3,5,5,1,1,80,888888,888888,88888,5,10,999,999,2009,53
25737,1,2,0,0,3,6,2,16,2,5,5,1,1,85,888888,888888,88888,4,7,5,0,2009,51
25738,1,2,0,0,3,4,2,8,5,6,8,9,4,88888,888888,1600,88888,0,8,1,0,2009,58
25739,1,1,1,1,1,5,2,5,5,5,2,3,1,570,888888,888888,88888,350,22,46,6,2009,58
25740,1,1,1,1,1,8,2,5,5,5,7,3,1,205,888888,888888,88888,95,20,40,0,2009,62
25742,1,1,1,1,1,8,2,5,5,5,2,3,1,350,888888,888888,88888,300,20,50,10,2009,54
25743,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,39
25744,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,41
25745,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25746,1,1,1,1,1,10,2,14,2,5,1,1,1,325,888888,888888,88888,80,25,45,10,2009,46
25747,1,1,1,1,1,8,2,4,3,5,3,2,9,88888,888888,888888,88888,130,25,66,12,2009,47
25748,1,1,1,1,1,4,1,16,1,1,8,1,1,300,888888,888888,88888,0,26,63,999,2009,51
25749,1,1,1,1,1,3,2,6,3,5,1,1,1,265,888888,888888,88888,25,22,40,0,2009,49
25750,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,56
25753,1,2,0,0,3,3,2,6,5,5,5,2,4,88888,888888,800,88888,0,2,19,1,2009,53
25755,1,1,1,1,1,10,3,14,4,5,1,3,1,405,888888,888888,88888,54,26,52,44,2009,32
25756,1,2,0,0,1,10,4,15,3,5,4,2,1,294,888888,888888,88888,74,20,47,2,2009,36
25758,2,2,0,0,1,6,2,5,2,5,1,9,1,150,888888,888888,88888,99999,28,9,0,2009,25
25759,1,1,1,1,1,6,2,10,5,5,1,1,1,420,888888,888888,88888,0,22,45,10,2009,44
25760,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,57
25761,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25765,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
25766,1,2,0,0,1,10,4,15,6,5,1,3,1,310,888888,888888,88888,120,20,40,999,2009,35
25767,1,1,1,1,1,3,2,6,3,5,2,1,1,417,888888,888888,88888,80,20,60,10,2009,46
25768,1,2,0,0,1,4,1,7,2,5,5,1,4,88888,888888,800,88888,2,20,32,0,2009,41
25769,1,1,1,0,1,3,2,8,2,5,2,1,5,88888,888888,888888,500,100,20,50,0,2009,33
25770,1,2,0,0,4,10,4,17,6,5,4,1,1,250,888888,888888,88888,0,20,35,0,2009,29
25771,1,2,0,0,1,4,2,7,3,5,5,1,3,88888,999999,888888,88888,0,25,54,0,2009,71
25773,2,1,0,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99999,99,999,999,2009,47
25774,2,2,0,0,1,6,4,17,6,5,1,3,1,220,888888,888888,88888,119,20,40,0,2009,30
25775,2,1,0,1,1,10,2,5,3,5,2,1,1,290,888888,888888,88888,70,21,50,10,2009,39
25776,1,2,0,0,3,12,1,12,1,2,8,1,1,20,888888,888888,88888,0,8,20,0,2009,37
25777,1,2,0,0,1,3,2,6,2,5,5,2,1,80,888888,888888,88888,99999,24,7,0,2009,45
25778,1,1,1,1,1,10,1,5,1,1,8,5,1,250,888888,888888,88888,0,25,48,0,2009,34
25779,1,2,0,0,3,4,2,16,2,5,9,1,4,88888,888888,850,88888,0,16,5,999,2009,51
25780,1,1,1,1,1,8,1,4,1,6,8,5,3,88888,15000,888888,88888,0,25,54,999,2009,51
25781,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25783,1,2,0,0,3,3,2,6,2,5,5,1,4,88888,888888,780,88888,0,17,22,999,2009,47
25784,1,1,1,1,1,4,2,16,2,6,8,1,1,400,888888,888888,88888,0,22,35,0,2009,47
25785,1,2,0,0,3,3,1,6,1,3,8,5,1,150,888888,888888,88888,15,25,999,999,2009,67
25786,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25787,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
25788,2,2,1,1,1,3,2,8,5,5,1,3,1,100,888888,888888,88888,0,5,40,6,2009,38
25789,1,2,0,0,4,10,2,14,4,5,1,1,1,200,888888,888888,88888,20,21,40,0,2009,36
25790,1,1,1,1,1,10,2,5,5,5,2,2,1,850,888888,888888,88888,280,22,70,30,2009,47
25791,1,1,1,1,1,8,2,5,4,5,2,2,1,400,888888,888888,88888,160,20,40,999,2009,47
25792,1,2,0,0,1,6,2,9,1,3,8,1,1,200,888888,888888,88888,0,26,33,999,2009,57
25793,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,52
25795,2,2,0,1,1,3,2,6,5,5,1,3,1,289,888888,888888,88888,87,23,43,1,2009,34
25796,1,1,1,1,1,6,2,5,4,5,2,1,1,380,888888,888888,88888,100,21,50,10,2009,43
25797,1,1,1,1,1,4,2,7,2,5,1,1,1,250,888888,888888,88888,6,25,50,5,2009,44
25798,2,1,1,1,1,3,1,6,2,5,1,1,1,250,888888,888888,88888,60,25,50,999,2009,49
25801,1,2,0,0,1,4,1,16,1,3,8,1,1,80,888888,888888,88888,0,24,48,0,2009,63
25802,2,1,0,0,1,7,2,10,5,5,2,3,1,550,888888,888888,88888,240,20,36,999,2009,53
25803,2,1,1,1,1,8,2,5,3,5,1,3,1,200,888888,888888,88888,60,20,40,0,2009,24
25804,1,1,1,1,1,7,1,10,2,5,1,1,1,388,888888,888888,88888,54,22,40,0,2009,55
25805,1,1,1,1,1,9,2,12,2,5,3,1,5,88888,888888,888888,850,0,20,40,999,2009,46
25806,1,2,0,0,1,4,3,14,3,5,5,1,4,88888,888888,1200,88888,0,15,32,999,2009,62
25809,1,1,1,1,1,1,1,1,1,1,8,5,1,1100,888888,888888,88888,0,7,48,0,2009,71
25810,1,1,1,1,1,8,1,5,1,1,8,5,1,400,888888,888888,88888,0,22,65,12,2009,65
25811,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
25813,1,1,1,1,1,10,4,15,3,5,1,3,1,507,888888,888888,88888,200,26,70,30,2009,45
25814,1,1,1,1,1,5,2,16,4,5,2,1,1,310,888888,888888,88888,20,20,45,0,2009,61
25815,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,30
25816,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,71
25818,1,1,1,1,1,8,2,4,5,5,1,3,1,400,888888,888888,88888,170,20,44,4,2009,58
25819,1,2,0,0,1,10,2,15,2,5,5,1,4,88888,888888,700,88888,0,20,8,0,2009,41
25820,1,1,1,1,1,5,2,5,5,5,2,2,1,500,888888,888888,88888,180,20,50,10,2009,53
25822,1,1,1,1,1,10,1,14,2,2,8,5,1,250,888888,888888,88888,0,20,40,0,2009,61
25823,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,55
25824,1,2,0,0,1,6,2,5,5,5,4,2,4,88888,888888,1260,88888,0,4,3,0,2009,51
25827,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25828,1,2,0,1,4,3,2,8,5,5,1,3,1,300,888888,888888,88888,30,22,35,0,2009,58
25829,1,1,1,1,1,8,2,5,5,5,2,2,1,330,888888,888888,88888,50,25,50,10,2009,46
25830,1,1,1,1,1,1,1,1,1,1,8,5,1,600,888888,888888,88888,0,20,40,999,2009,57
25832,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,48
25833,1,2,0,0,3,4,1,15,1,5,5,1,9,88888,888888,888888,88888,0,4,3,0,2009,52
25834,1,1,1,1,1,5,2,5,5,5,2,1,1,500,888888,888888,88888,300,20,40,0,2009,47
25835,1,1,1,1,1,10,2,5,5,5,1,2,1,613,888888,888888,88888,440,22,60,999,2009,42
25836,1,1,1,1,1,6,4,17,6,5,2,3,1,470,888888,888888,88888,150,22,45,15,2009,46
25838,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,35
25839,2,2,0,0,1,10,2,14,2,5,1,1,1,190,888888,888888,88888,20,25,50,5,2009,39
25840,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,65
25842,1,2,0,0,1,3,2,8,5,5,1,3,1,252,888888,888888,88888,80,22,999,999,2009,52
25843,2,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,23
25844,1,1,1,1,1,8,1,4,1,1,8,4,3,88888,15000,888888,88888,0,22,60,0,2009,62
25845,2,1,0,0,1,3,2,6,5,5,1,2,1,200,888888,888888,88888,55,24,78,24,2009,24
25846,1,2,0,0,1,3,1,6,1,3,8,5,1,80,888888,888888,88888,0,25,60,999,2009,35
25847,1,2,0,0,1,6,1,6,2,5,1,1,1,300,888888,888888,88888,0,22,55,0,2009,46
25848,1,2,0,1,1,5,4,17,6,5,2,2,1,580,888888,888888,88888,220,20,50,10,2009,59
25849,1,2,0,0,3,3,1,6,1,3,8,5,1,60,888888,888888,88888,0,25,48,999,2009,56
25850,2,2,0,0,1,10,3,14,3,5,5,1,4,88888,888888,850,88888,5,20,25,0,2009,59
25852,2,1,0,0,1,8,2,5,5,5,6,1,4,88888,888888,1400,88888,0,20,45,999,2009,23
25853,1,2,0,0,1,6,2,5,5,5,1,3,1,233,888888,888888,88888,70,5,40,0,2009,31
25855,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,70
25857,1,2,0,0,1,3,2,8,5,5,2,3,1,99999,888888,888888,88888,100,22,42,0,2009,51
25858,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,50
25859,2,1,0,0,2,4,2,6,2,5,5,1,4,88888,888888,780,88888,0,15,24,0,2009,23
25860,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,37
25861,1,2,0,1,1,10,4,14,6,5,2,3,1,550,888888,888888,88888,140,23,40,0,2009,48
25862,1,1,1,1,1,7,1,10,1,1,8,5,1,460,888888,888888,88888,0,15,40,999,2009,59
25863,2,2,0,0,1,8,2,5,4,5,5,2,4,88888,888888,800,88888,16,25,8,999,2009,64
25864,1,1,1,1,1,9,2,11,3,5,2,5,1,244,888888,888888,88888,135,25,60,999,2009,37
25865,2,1,1,1,1,4,2,7,5,5,5,1,3,88888,10000,888888,88888,0,23,48,4,2009,47
25867,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,67
25868,1,2,0,0,3,3,2,6,5,5,5,3,1,85,888888,888888,88888,0,22,20,1,2009,36
25870,1,1,1,1,1,3,2,6,2,5,1,1,1,200,888888,888888,88888,0,20,50,10,2009,33
25871,2,2,0,1,1,10,3,16,2,5,1,9,1,125,888888,888888,88888,60,23,54,0,2009,22
25872,1,2,0,1,1,6,2,10,4,5,1,1,1,99999,888888,888888,88888,99999,22,41,1,2009,53
25873,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,64
25874,1,1,1,1,1,8,2,4,2,5,2,1,1,400,888888,888888,88888,50,24,50,5,2009,39
25875,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,38
25876,2,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,56
25877,2,1,0,0,1,1,2,1,2,5,1,1,1,250,888888,888888,88888,30,25,48,0,2009,33
25878,2,1,1,1,1,8,1,4,1,1,8,1,1,355,888888,888888,88888,0,27,70,0,2009,45
25879,1,2,0,0,1,6,3,8,3,5,4,9,4,88888,888888,1100,88888,0,20,36,0,2009,38
25880,1,1,1,1,1,10,1,5,2,3,8,1,1,170,888888,888888,88888,18,23,60,12,2009,27
25881,1,1,1,1,1,8,2,5,5,5,1,1,1,234,888888,888888,88888,130,21,7,4,2009,40
25882,1,2,0,0,1,4,2,16,3,5,5,2,4,88888,888888,730,88888,0,20,28,0,2009,44
25883,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,61
25884,1,1,1,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,60
25885,1,2,0,0,1,6,2,16,5,5,4,3,4,88888,888888,1070,88888,8,6,36,3,2009,45
25886,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,68
25888,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,2009,59
25889,1,2,0,0,1,10,3,14,3,5,5,9,4,88888,888888,850,88888,3,23,36,0,2009,41
25890,2,1,0,0,1,4,2,6,2,5,4,1,4,88888,888888,1000,88888,0,24,48,0,2009,30
25891,1,2,0,0,1,3,1,6,1,1,8,5,1,250,888888,888888,88888,0,30,70,999,2009,40
